alpha_deg,alpha_rad,CL,CD,Cm,source,Re,Mach,flap_deg,source_class,validity
84,1.4660765716752369,-0.11000000000000001,1.092,0.0019999999999999996,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
85,1.4835298641951802,-0.1,1.09,-0.0,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
86,1.5009831567151235,-0.08636363636363636,1.0963636363636364,-0.0009090909090909091,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
87,1.5184364492350666,-0.07272727272727272,1.1027272727272728,-0.0018181818181818182,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
88,1.53588974175501,-0.059090909090909104,1.1090909090909091,-0.002727272727272727,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
89,1.5533430342749532,-0.045454545454545456,1.1154545454545455,-0.0036363636363636364,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
90,1.5707963267948966,-0.031818181818181815,1.1218181818181818,-0.004545454545454545,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
91,1.5882496193148399,-0.01818181818181819,1.1281818181818182,-0.005454545454545454,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
92,1.6057029118347832,-0.004545454545454547,1.1345454545454545,-0.006363636363636364,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
93,1.6231562043547265,0.009090909090909097,1.1409090909090909,-0.007272727272727273,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
94,1.6406094968746698,0.02272727272727274,1.1472727272727272,-0.008181818181818182,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
95,1.6580627893946132,0.03636363636363636,1.1536363636363636,-0.00909090909090909,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
96,1.6755160819145565,0.05,1.16,-0.01,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
97,1.6929693744344996,0.06666666666666667,1.1733333333333333,-0.011111111111111112,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
98,1.710422666954443,0.08333333333333334,1.1866666666666665,-0.012222222222222223,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
99,1.7278759594743862,0.1,1.2,-0.013333333333333334,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
100,1.7453292519943295,0.11666666666666667,1.2133333333333334,-0.014444444444444444,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
101,1.7627825445142729,0.13333333333333333,1.2266666666666666,-0.015555555555555555,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
102,1.7802358370342162,0.15,1.24,-0.016666666666666666,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
103,1.7976891295541595,0.16666666666666666,1.2533333333333334,-0.017777777777777778,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
104,1.8151424220741028,0.18333333333333335,1.2666666666666666,-0.01888888888888889,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
105,1.8325957145940461,0.2,1.28,-0.02,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,,,0,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
106,1.8500490071139892,0.21571428571428572,1.282,-0.02028571428571429,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
107,1.8675022996339325,0.23142857142857143,1.284,-0.02057142857142857,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
108,1.8849555921538759,0.24714285714285714,1.286,-0.02085714285714286,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
109,1.9024088846738192,0.2628571428571429,1.288,-0.021142857142857144,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
110,1.9198621771937625,0.2785714285714286,1.29,-0.02142857142857143,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
111,1.9373154697137058,0.29428571428571426,1.292,-0.021714285714285714,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
112,1.9547687622336491,0.31000000000000005,1.294,-0.022,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
113,1.9722220547535925,0.32571428571428573,1.2960000000000003,-0.022285714285714287,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
114,1.9896753472735358,0.3414285714285714,1.298,-0.022571428571428572,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
115,2.007128639793479,0.35714285714285715,1.3,-0.022857142857142857,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
116,2.0245819323134224,0.3728571428571429,1.302,-0.023142857142857146,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
117,2.0420352248333655,0.38857142857142857,1.304,-0.02342857142857143,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
118,2.059488517353309,0.4042857142857143,1.306,-0.023714285714285716,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
119,2.076941809873252,0.42000000000000004,1.308,-0.024,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
120,2.0943951023931953,0.43571428571428567,1.31,-0.024285714285714285,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
121,2.111848394913139,0.45142857142857146,1.3120000000000003,-0.02457142857142857,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
122,2.129301687433082,0.46714285714285714,1.314,-0.024857142857142855,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
123,2.1467549799530254,0.4828571428571428,1.316,-0.02514285714285714,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
124,2.1642082724729685,0.49857142857142855,1.318,-0.02542857142857143,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_DIGITIZED_ANCHOR_APPROX__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
