alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
-48.0,-0.8377580409572782,600000.0,0.0,0.0,-0.5007164327795198,0.8596723219179522,-0.0154694547135999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-47.0,-0.8203047484373349,600000.0,0.0,0.0,-0.5359282570444801,0.7991210650644476,-0.0175454936064,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-46.0,-0.8028514559173916,600000.0,0.0,0.0,-0.57046059294464,0.7397382757744638,-0.0195814708352,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-45.0,-0.7853981633974483,600000.0,0.0,0.0,-0.604097248,0.6818957247999999,-0.0215646399999999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-44.0,-0.767944870877505,600000.0,0.0,0.0,-0.6366308614233599,0.6259499956623362,-0.0234827754047999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-43.0,-0.7504915783575618,600000.0,0.0,0.0,-0.6678651120435202,0.5722386878443516,-0.0253243022336,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-42.0,-0.7330382858376184,600000.0,0.0,0.0,-0.6976169262284799,0.521076619982848,-0.0270784267263999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-41.0,-0.7155849933176751,600000.0,0.0,0.0,-0.7257186858086401,0.4727520330608639,-0.0287352663552,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-40.0,-0.6981317007977318,600000.0,0.0,0.0,-0.7520204359999997,0.4275227936000005,-0.0302859799999999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-39.0,-0.6806784082777885,600000.0,0.0,0.0,-0.7763920933273604,0.3856125968527353,-0.0317228981248,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-38.0,-0.6632251157578453,600000.0,0.0,0.0,-0.7987256535475199,0.3472071699947521,-0.0330396529535999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-37.0,-0.6457718232379019,600000.0,0.0,0.0,-0.81893739957248,0.3124504753172479,-0.0342313086464,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-36.0,-0.6283185307179586,600000.0,0.0,0.0,-0.8369701093926395,0.2814409134192648,-0.0352944914751999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-35.0,-0.6108652381980153,600000.0,0.0,0.0,-0.8527952640000005,0.254227526399999,-0.03622752,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-34.0,-0.5934119456780721,600000.0,0.0,0.0,-0.8664152553113602,0.2308062010511357,-0.0370305352448,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-33.0,-0.5759586531581288,600000.0,0.0,0.0,-0.8778655940915201,0.2111158720491518,-0.0377056308736,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-32.0,-0.5585053606381855,600000.0,0.0,0.0,-0.8872171178764796,0.1950347251476486,-0.0382569833663999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-31.0,-0.5410520681182421,600000.0,0.0,0.0,-0.8945781988966404,0.1823764003696634,-0.0386909821952,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-30.0,-0.5235987755982988,600000.0,0.0,0.0,-0.9000969520000003,0.1728861951999994,-0.03901636,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-29.0,-0.5061454830783556,600000.0,0.0,0.0,-0.9039634425753597,0.1662372677775364,-0.0392443227647999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-28.0,-0.4886921905584123,600000.0,0.0,0.0,-0.9064118944755198,0.1620268400875522,-0.0393886799935999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-27.0,-0.4712388980384689,600000.0,0.0,0.0,-0.9077228979404808,0.1597724011540468,-0.0394659748864,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-26.0,-0.4537856055185257,600000.0,0.0,0.0,-0.90822561752064,0.1589079102320637,-0.0394956145152,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-25.0,-0.4363323129985824,600000.0,0.0,0.0,-0.9083,0.15878,-0.0395,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-24.0,-0.4188790204786391,600000.0,0.0,0.0,-0.9166,0.14408,-0.0481,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-23.0,-0.4014257279586958,600000.0,0.0,0.0,-0.9199,0.13051,-0.0553,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-22.0,-0.3839724354387525,600000.0,0.0,0.0,-0.9261,0.11702,-0.0616,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-21.0,-0.3665191429188092,600000.0,0.0,0.0,-0.9335,0.10364,-0.0668,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-20.0,-0.3490658503988659,600000.0,0.0,0.0,-0.9427,0.09054,-0.0709,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-19.0,-0.3316125578789226,600000.0,0.0,0.0,-0.94,0.07958,-0.0735,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-18.0,-0.3141592653589793,600000.0,0.0,0.0,-0.9445,0.06864,-0.0746,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-17.0,-0.296705972839036,600000.0,0.0,0.0,-0.9371,0.05984,-0.0741,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-16.0,-0.2792526803190927,600000.0,0.0,0.0,-0.9324,0.05185,-0.0717,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-15.0,-0.2617993877991494,600000.0,0.0,0.0,-0.9258,0.04548,-0.0672,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-14.0,-0.2443460952792061,600000.0,0.0,0.0,-0.8489,0.0377,-0.0761,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-13.0,-0.2268928027592628,600000.0,0.0,0.0,-0.7739,0.03133,-0.0826,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-12.0,-0.2094395102393195,600000.0,0.0,0.0,-0.7079500000000001,0.0259749999999999,-0.08635,XFOIL_GRID_INTERPOLATED_FROM_ACCEPTED_NEIGHBORS,XFOIL_GRID_INTERPOLATED,FORMAL_MULTIDIMENSIONAL_V1_XFOIL_INTERPOLATED
-11.0,-0.1919862177193762,600000.0,0.0,0.0,-0.642,0.02062,-0.0901,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-10.0,-0.1745329251994329,600000.0,0.0,0.0,-0.6137,0.01625,-0.0846,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-9.0,-0.1570796326794896,600000.0,0.0,0.0,-0.6048,0.01216,-0.0742,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-8.0,-0.1396263401595463,600000.0,0.0,0.0,-0.5634,0.01036,-0.0643,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-7.0,-0.122173047639603,600000.0,0.0,0.0,-0.4866,0.01004,-0.0583,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-6.0,-0.1047197551196597,600000.0,0.0,0.0,-0.4158,0.00991,-0.0505,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-5.0,-0.0872664625997164,600000.0,0.0,0.0,-0.3492,0.00989,-0.0415,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-4.0,-0.0698131700797731,600000.0,0.0,0.0,-0.2747,0.00987,-0.0341,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-3.0,-0.0523598775598298,600000.0,0.0,0.0,-0.1979,0.00986,-0.0271,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-2.0,-0.0349065850398865,600000.0,0.0,0.0,-0.1137,0.0098,-0.0218,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-1.0,-0.0174532925199432,600000.0,0.0,0.0,-0.0239,0.00972,-0.0178,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
0.0,0.0,600000.0,0.0,0.0,0.0724,0.00981,-0.0152,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
1.0,0.0174532925199432,600000.0,0.0,0.0,0.1612,0.00979,-0.0111,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
2.0,0.0349065850398865,600000.0,0.0,0.0,0.2602,0.01,-0.0093,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
3.0,0.0523598775598298,600000.0,0.0,0.0,0.3579,0.01018,-0.0072,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
4.0,0.0698131700797731,600000.0,0.0,0.0,0.4644,0.01047,-0.0072,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
5.0,0.0872664625997164,600000.0,0.0,0.0,0.5691,0.01074,-0.0069,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
6.0,0.1047197551196597,600000.0,0.0,0.0,0.6591,0.01098,-0.0037,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
7.0,0.122173047639603,600000.0,0.0,0.0,0.7617,0.01133,-0.0037,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
8.0,0.1396263401595463,600000.0,0.0,0.0,0.857,0.01179,-0.0025,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
9.0,0.1570796326794896,600000.0,0.0,0.0,0.9353,0.01255,0.0014,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
10.0,0.1745329251994329,600000.0,0.0,0.0,0.9954,0.014,0.0073,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
11.0,0.1919862177193762,600000.0,0.0,0.0,0.9871,0.01906,0.0195,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
12.0,0.2094395102393195,600000.0,0.0,0.0,1.0082,0.027355,0.0207499999999999,XFOIL_GRID_INTERPOLATED_FROM_ACCEPTED_NEIGHBORS,XFOIL_GRID_INTERPOLATED,FORMAL_MULTIDIMENSIONAL_V1_XFOIL_INTERPOLATED
13.0,0.2268928027592628,600000.0,0.0,0.0,1.0293,0.03565,0.022,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
14.0,0.2443460952792061,600000.0,0.0,0.0,1.0409,0.04295,0.0262,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
15.0,0.2617993877991494,600000.0,0.0,0.0,1.0556,0.05062,0.0289,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
16.0,0.2792526803190927,600000.0,0.0,0.0,1.0729,0.05858,0.0304,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
17.0,0.296705972839036,600000.0,0.0,0.0,1.0963,0.06638,0.0309,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
18.0,0.3141592653589793,600000.0,0.0,0.0,1.1124,0.07533,0.0306,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
19.0,0.3316125578789226,600000.0,0.0,0.0,1.124,0.08515,0.0296,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
20.0,0.3490658503988659,600000.0,0.0,0.0,1.1264,0.09655,0.0273,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
21.0,0.3665191429188092,600000.0,0.0,0.0,1.1201,0.10958,0.0238,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
22.0,0.3839724354387525,600000.0,0.0,0.0,1.1065,0.1241,0.0187,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
23.0,0.4014257279586958,600000.0,0.0,0.0,1.0888,0.13967,0.0119,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
24.0,0.4188790204786391,600000.0,0.0,0.0,1.086,0.15332,0.0046,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
25.0,0.4363323129985824,600000.0,0.0,0.0,1.0799,0.16753,-0.0037,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
26.0,0.4537856055185257,600000.0,0.0,0.0,1.07981229806592,0.167657231064064,-0.00370103233536,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
27.0,0.4712388980384689,600000.0,0.0,0.0,1.07921955794944,0.168517131778048,-0.00370800945152,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
28.0,0.4886921905584123,600000.0,0.0,0.0,1.07767379689856,0.170759600263552,-0.00372620453248,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
29.0,0.5061454830783556,600000.0,0.0,0.0,1.07478690782208,0.174947671745536,-0.00376018596864,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
30.0,0.5235987755982988,600000.0,0.0,0.0,1.070228056,0.1815612952,-0.003813848,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
31.0,0.5410520681182421,600000.0,0.0,0.0,1.0637210757939202,0.191001110001664,-0.00389044135936,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
32.0,0.5585053606381855,600000.0,0.0,0.0,1.0550418673574402,0.203592222571648,-0.00399260391552,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
33.0,0.5759586531581288,600000.0,0.0,0.0,1.04401579334656,0.219587983025152,-0.00412239131648,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
34.0,0.5934119456780721,600000.0,0.0,0.0,1.03051507563008,0.239173761819136,-0.00428130763264,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
35.0,0.6108652381980153,600000.0,0.0,0.0,1.014456192,0.2624707264,-0.004470336,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
36.0,0.6283185307179586,600000.0,0.0,0.0,0.99579727288192,0.289539617851264,-0.00468996926336,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
37.0,0.6457718232379019,600000.0,0.0,0.0,0.9745354980454402,0.3203845275412479,-0.00494024061952,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
38.0,0.6632251157578453,600000.0,0.0,0.0,0.95070449331456,0.3549566737707519,-0.00522075426048,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
39.0,0.6806784082777885,600000.0,0.0,0.0,0.92437172727808,0.3931581784207361,-0.00553071601664,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
40.0,0.6981317007977318,600000.0,0.0,0.0,0.895635908,0.4348458435999999,-0.005868964,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
41.0,0.7155849933176751,600000.0,0.0,0.0,0.8646243797299201,0.479834928292864,-0.00623399924736,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
42.0,0.7330382858376184,600000.0,0.0,0.0,0.8314905196134399,0.527902925006848,-0.00662401636352,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
43.0,0.7504915783575618,600000.0,0.0,0.0,0.7964111344025601,0.5787933364203519,-0.00703693416448,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
44.0,0.767944870877505,600000.0,0.0,0.0,0.75958385716608,0.6322194520303359,-0.0074704263206399,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
45.0,0.7853981633974483,600000.0,0.0,0.0,0.721224544,0.6878681247999999,-0.007921952,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
46.0,0.8028514559173916,600000.0,0.0,0.0,0.68156467073792,0.7454035478064638,-0.00838878651136,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
47.0,0.8203047484373349,600000.0,0.0,0.0,0.64084872966144,0.804471030888448,-0.00886805194752,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
48.0,0.8377580409572782,600000.0,0.0,0.0,0.59933162621056,0.8647007772939519,-0.00935674782848,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
49.0,0.8552113334772214,600000.0,0.0,0.0,0.55727607569408,0.925711660327936,-0.00985178174464,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
50.0,0.8726646259971648,600000.0,0.0,0.0,0.51495,0.987115,-0.01035,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
51.0,0.8901179185171081,600000.0,0.0,0.0,0.47262392430592,1.048518339672064,-0.01084821825536,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
52.0,0.9075712110370514,600000.0,0.0,0.0,0.4305683737894402,1.1095292227060476,-0.01134325217152,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
53.0,0.9250245035569946,600000.0,0.0,0.0,0.3890512703385598,1.1697589691115522,-0.01183194805248,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
54.0,0.942477796076938,600000.0,0.0,0.0,0.3483353292620799,1.228826452193536,-0.01231121348864,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
55.0,0.9599310885968813,600000.0,0.0,0.0,0.308675456,1.2863618752,-0.012778048,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
56.0,0.9773843811168246,600000.0,0.0,0.0,0.2703161428339202,1.3420105479696636,-0.01322957367936,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
57.0,0.994837673636768,600000.0,0.0,0.0,0.2334888655974398,1.3954366635796482,-0.01366306583552,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
58.0,1.0122909661567112,600000.0,0.0,0.0,0.1984094803865601,1.4463270749931518,-0.01407598363648,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
59.0,1.0297442586766543,600000.0,0.0,0.0,0.16527562027008,1.4943950717071357,-0.01446600075264,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
60.0,1.0471975511965976,600000.0,0.0,0.0,0.1342640920000004,1.5393841563999993,-0.0148310359999999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
61.0,1.064650843716541,600000.0,0.0,0.0,0.1055282727219195,1.5810718215792643,-0.01516928398336,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
62.0,1.0821041362364845,600000.0,0.0,0.0,0.07919550668544,1.6192733262292478,-0.01547924573952,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
63.0,1.0995574287564276,600000.0,0.0,0.0,0.0553645019545599,1.6538454724587517,-0.01575975938048,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
64.0,1.117010721276371,600000.0,0.0,0.0,0.0341027271180805,1.684690382148735,-0.0160100307366399,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
65.0,1.1344640137963142,600000.0,0.0,0.0,0.0154438079999993,1.711759273600001,-0.016229664,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
66.0,1.1519173063162575,600000.0,0.0,0.0,-0.0006150756300801,1.735056238180864,-0.01641869236736,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
67.0,1.1693705988362009,600000.0,0.0,0.0,-0.0141157933465601,1.7546420169748478,-0.01657760868352,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
68.0,1.1868238913561442,600000.0,0.0,0.0,-0.0251418673574395,1.770637777428351,-0.0167073960844799,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
69.0,1.2042771838760873,600000.0,0.0,0.0,-0.0338210757939204,1.7832288899983364,-0.01680955864064,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
70.0,1.2217304763960306,600000.0,0.0,0.0,-0.0403280560000003,1.7926687048000003,-0.016886152,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
71.0,1.239183768915974,600000.0,0.0,0.0,-0.0448869078220797,1.7992823282544632,-0.01693981403136,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
72.0,1.2566370614359172,600000.0,0.0,0.0,-0.0477737968985598,1.803470399736448,-0.0169737954675199,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
73.0,1.2740903539558606,600000.0,0.0,0.0,-0.0493195579494408,1.805712868221953,-0.01699199054848,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
74.0,1.291543646475804,600000.0,0.0,0.0,-0.0499122980659202,1.806572768935936,-0.01699896766464,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
75.0,1.3089969389957472,600000.0,0.0,0.0,-0.05,1.8067,-0.017,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
76.0,1.3264502315156903,600000.0,0.0,0.0,-0.055,1.7929974999999998,-0.018,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
77.0,1.3439035240356338,600000.0,0.0,0.0,-0.06,1.7792949999999996,-0.019,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
78.0,1.361356816555577,600000.0,0.0,0.0,-0.065,1.7655925,-0.02,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
79.0,1.3788101090755205,600000.0,0.0,0.0,-0.07,1.7518899999999995,-0.0209999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
80.0,1.3962634015954636,600000.0,0.0,0.0,-0.075,1.7381874999999998,-0.022,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
81.0,1.413716694115407,600000.0,0.0,0.0,-0.08,1.7336199999999995,-0.023,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
82.0,1.4311699866353502,600000.0,0.0,0.0,-0.085,1.7290525,-0.024,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
83.0,1.4486232791552935,600000.0,0.0,0.0,-0.09,1.7244849999999996,-0.0249999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
84.0,1.4660765716752369,600000.0,0.0,0.0,-0.095,1.7199174999999998,-0.026,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
85.0,1.4835298641951802,600000.0,0.0,0.0,-0.1,1.7153499999999997,-0.027,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
86.0,1.5009831567151235,600000.0,0.0,0.0,-0.105,1.7199174999999998,-0.028,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
87.0,1.5184364492350666,600000.0,0.0,0.0,-0.11,1.7244849999999996,-0.0289999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
88.0,1.53588974175501,600000.0,0.0,0.0,-0.115,1.7290525,-0.03,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
89.0,1.5533430342749532,600000.0,0.0,0.0,-0.12,1.7336199999999995,-0.031,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
90.0,1.5707963267948966,600000.0,0.0,0.0,-0.125,1.7381874999999998,-0.032,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
91.0,1.58824961931484,600000.0,0.0,0.0,-0.13,1.7528034999999995,-0.033,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
92.0,1.6057029118347832,600000.0,0.0,0.0,-0.135,1.7674194999999997,-0.034,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
