alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
-50.0,-0.8726646259971648,600000.0,0.0,0.0,-0.42915,0.9827399999999998,-0.01125,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-49.0,-0.8552113334772214,600000.0,0.0,0.0,-0.46504793639936,0.921008885159936,-0.013366491084799996,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-48.0,-0.8377580409572782,600000.0,0.0,0.0,-0.5007164327795198,0.8596723219179522,-0.015469454713599989,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-47.0,-0.8203047484373349,600000.0,0.0,0.0,-0.5359282570444801,0.7991210650644476,-0.017545493606400012,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-46.0,-0.8028514559173916,600000.0,0.0,0.0,-0.57046059294464,0.7397382757744638,-0.019581470835200003,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-45.0,-0.7853981633974483,600000.0,0.0,0.0,-0.604097248,0.6818957247999999,-0.021564639999999996,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-44.0,-0.767944870877505,600000.0,0.0,0.0,-0.6366308614233599,0.6259499956623362,-0.023482775404799993,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-43.0,-0.7504915783575618,600000.0,0.0,0.0,-0.6678651120435202,0.5722386878443516,-0.025324302233600014,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-42.0,-0.7330382858376184,600000.0,0.0,0.0,-0.6976169262284799,0.521076619982848,-0.027078426726399995,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-41.0,-0.7155849933176751,600000.0,0.0,0.0,-0.7257186858086401,0.47275203306086394,-0.0287352663552,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-40.0,-0.6981317007977318,600000.0,0.0,0.0,-0.7520204359999997,0.4275227936000005,-0.03028597999999998,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-39.0,-0.6806784082777885,600000.0,0.0,0.0,-0.7763920933273604,0.3856125968527353,-0.031722898124800024,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-38.0,-0.6632251157578453,600000.0,0.0,0.0,-0.7987256535475199,0.3472071699947521,-0.03303965295359999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-37.0,-0.6457718232379019,600000.0,0.0,0.0,-0.81893739957248,0.31245047531724796,-0.034231308646400005,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-36.0,-0.6283185307179586,600000.0,0.0,0.0,-0.8369701093926395,0.2814409134192648,-0.03529449147519997,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-35.0,-0.6108652381980153,600000.0,0.0,0.0,-0.8527952640000005,0.254227526399999,-0.036227520000000034,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-34.0,-0.5934119456780721,600000.0,0.0,0.0,-0.8664152553113602,0.23080620105113572,-0.03703053524480001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-33.0,-0.5759586531581288,600000.0,0.0,0.0,-0.8778655940915201,0.21111587204915186,-0.03770563087360001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-32.0,-0.5585053606381855,600000.0,0.0,0.0,-0.8872171178764796,0.19503472514764866,-0.03825698336639998,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-31.0,-0.5410520681182421,600000.0,0.0,0.0,-0.8945781988966404,0.1823764003696634,-0.03869098219520002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-30.0,-0.5235987755982988,600000.0,0.0,0.0,-0.9000969520000003,0.17288619519999945,-0.039016360000000014,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-29.0,-0.5061454830783556,600000.0,0.0,0.0,-0.9039634425753597,0.16623726777753642,-0.039244322764799985,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-28.0,-0.4886921905584123,600000.0,0.0,0.0,-0.9064118944755198,0.16202684008755222,-0.03938867999359999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-27.0,-0.47123889803846897,600000.0,0.0,0.0,-0.9077228979404807,0.15977240115404684,-0.03946597488640004,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-26.0,-0.4537856055185257,600000.0,0.0,0.0,-0.9082256175206401,0.15890791023206371,-0.039495614515200006,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-25.0,-0.4363323129985824,600000.0,0.0,0.0,-0.9083,0.15878,-0.0395,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-24.0,-0.4188790204786391,600000.0,0.0,0.0,-0.9166,0.14408,-0.0481,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-23.0,-0.4014257279586958,600000.0,0.0,0.0,-0.9199,0.13051,-0.0553,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-22.0,-0.3839724354387525,600000.0,0.0,0.0,-0.9261,0.11702,-0.0616,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-21.0,-0.3665191429188092,600000.0,0.0,0.0,-0.9335,0.10364,-0.0668,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-20.0,-0.3490658503988659,600000.0,0.0,0.0,-0.9427,0.09054,-0.0709,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-19.0,-0.33161255787892263,600000.0,0.0,0.0,-0.94,0.07958,-0.0735,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-18.0,-0.3141592653589793,600000.0,0.0,0.0,-0.9445,0.06864,-0.0746,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-17.0,-0.29670597283903605,600000.0,0.0,0.0,-0.9371,0.05984,-0.0741,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-16.0,-0.2792526803190927,600000.0,0.0,0.0,-0.9324,0.05185,-0.0717,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-15.0,-0.2617993877991494,600000.0,0.0,0.0,-0.9258,0.04548,-0.0672,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-14.0,-0.24434609527920614,600000.0,0.0,0.0,-0.8489,0.0377,-0.0761,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-13.0,-0.22689280275926285,600000.0,0.0,0.0,-0.7739,0.03133,-0.0826,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-12.0,-0.20943951023931956,600000.0,0.0,0.0,-0.7079500000000001,0.025974999999999998,-0.08635000000000001,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-11.0,-0.19198621771937624,600000.0,0.0,0.0,-0.642,0.02062,-0.0901,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-10.0,-0.17453292519943295,600000.0,0.0,0.0,-0.6137,0.01625,-0.0846,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-9.0,-0.15707963267948966,600000.0,0.0,0.0,-0.6048,0.01216,-0.0742,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-8.0,-0.13962634015954636,600000.0,0.0,0.0,-0.5634,0.01036,-0.0643,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-7.0,-0.12217304763960307,600000.0,0.0,0.0,-0.4866,0.01004,-0.0583,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-6.0,-0.10471975511965978,600000.0,0.0,0.0,-0.4158,0.00991,-0.0505,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-5.0,-0.08726646259971647,600000.0,0.0,0.0,-0.3492,0.00989,-0.0415,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-4.0,-0.06981317007977318,600000.0,0.0,0.0,-0.2747,0.00987,-0.0341,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-3.0,-0.05235987755982989,600000.0,0.0,0.0,-0.1979,0.00986,-0.0271,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-2.0,-0.03490658503988659,600000.0,0.0,0.0,-0.1137,0.0098,-0.0218,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
-1.0,-0.017453292519943295,600000.0,0.0,0.0,-0.0239,0.00972,-0.0178,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
0.0,0.0,600000.0,0.0,0.0,0.0724,0.00981,-0.0152,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
1.0,0.017453292519943295,600000.0,0.0,0.0,0.1612,0.00979,-0.0111,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
2.0,0.03490658503988659,600000.0,0.0,0.0,0.2602,0.01,-0.0093,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
3.0,0.05235987755982989,600000.0,0.0,0.0,0.3579,0.01018,-0.0072,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
4.0,0.06981317007977318,600000.0,0.0,0.0,0.4644,0.01047,-0.0072,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
5.0,0.08726646259971647,600000.0,0.0,0.0,0.5691,0.01074,-0.0069,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
6.0,0.10471975511965978,600000.0,0.0,0.0,0.6591,0.01098,-0.0037,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
7.0,0.12217304763960307,600000.0,0.0,0.0,0.7617,0.01133,-0.0037,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
8.0,0.13962634015954636,600000.0,0.0,0.0,0.857,0.01179,-0.0025,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
9.0,0.15707963267948966,600000.0,0.0,0.0,0.9353,0.01255,0.0014,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
10.0,0.17453292519943295,600000.0,0.0,0.0,0.9954,0.014,0.0073,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
11.0,0.19198621771937624,600000.0,0.0,0.0,0.9871,0.01906,0.0195,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
12.0,0.20943951023931956,600000.0,0.0,0.0,1.0082,0.027355,0.020749999999999998,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
13.0,0.22689280275926285,600000.0,0.0,0.0,1.0293,0.03565,0.022,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
14.0,0.24434609527920614,600000.0,0.0,0.0,1.0409,0.04295,0.0262,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
15.0,0.2617993877991494,600000.0,0.0,0.0,1.0556,0.05062,0.0289,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
16.0,0.2792526803190927,600000.0,0.0,0.0,1.0729,0.05858,0.0304,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
17.0,0.29670597283903605,600000.0,0.0,0.0,1.0963,0.06638,0.0309,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
18.0,0.3141592653589793,600000.0,0.0,0.0,1.1124,0.07533,0.0306,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
19.0,0.33161255787892263,600000.0,0.0,0.0,1.124,0.08515,0.0296,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
20.0,0.3490658503988659,600000.0,0.0,0.0,1.1264,0.09655,0.0273,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
21.0,0.3665191429188092,600000.0,0.0,0.0,1.1201,0.10958,0.0238,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
22.0,0.3839724354387525,600000.0,0.0,0.0,1.1065,0.1241,0.0187,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
23.0,0.4014257279586958,600000.0,0.0,0.0,1.0888,0.13967,0.0119,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
24.0,0.4188790204786391,600000.0,0.0,0.0,1.086,0.15332,0.0046,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
25.0,0.4363323129985824,600000.0,0.0,0.0,1.0799,0.16753,-0.0037,XFOIL,XFOIL,FORMAL_MULTIDIMENSIONAL_V1
26.0,0.4537856055185257,600000.0,0.0,0.0,1.07981229806592,0.167657231064064,-0.00370103233536,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
27.0,0.47123889803846897,600000.0,0.0,0.0,1.0792195579494401,0.16851713177804803,-0.00370800945152,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
28.0,0.4886921905584123,600000.0,0.0,0.0,1.0776737968985601,0.170759600263552,-0.00372620453248,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
29.0,0.5061454830783556,600000.0,0.0,0.0,1.07478690782208,0.174947671745536,-0.00376018596864,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
30.0,0.5235987755982988,600000.0,0.0,0.0,1.070228056,0.18156129520000003,-0.0038138480000000003,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
31.0,0.5410520681182421,600000.0,0.0,0.0,1.0637210757939202,0.191001110001664,-0.00389044135936,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
32.0,0.5585053606381855,600000.0,0.0,0.0,1.0550418673574402,0.20359222257164805,-0.003992603915520001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
33.0,0.5759586531581288,600000.0,0.0,0.0,1.04401579334656,0.21958798302515203,-0.00412239131648,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
34.0,0.5934119456780721,600000.0,0.0,0.0,1.03051507563008,0.23917376181913602,-0.00428130763264,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
35.0,0.6108652381980153,600000.0,0.0,0.0,1.0144561920000001,0.2624707264,-0.004470336000000001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
36.0,0.6283185307179586,600000.0,0.0,0.0,0.99579727288192,0.289539617851264,-0.00468996926336,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
37.0,0.6457718232379019,600000.0,0.0,0.0,0.9745354980454402,0.32038452754124797,-0.00494024061952,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
38.0,0.6632251157578453,600000.0,0.0,0.0,0.9507044933145601,0.35495667377075196,-0.005220754260480001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
39.0,0.6806784082777885,600000.0,0.0,0.0,0.92437172727808,0.3931581784207361,-0.005530716016640001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
40.0,0.6981317007977318,600000.0,0.0,0.0,0.895635908,0.43484584359999995,-0.005868964000000001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
41.0,0.7155849933176751,600000.0,0.0,0.0,0.8646243797299201,0.479834928292864,-0.006233999247360001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
42.0,0.7330382858376184,600000.0,0.0,0.0,0.8314905196134399,0.527902925006848,-0.0066240163635200005,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
43.0,0.7504915783575618,600000.0,0.0,0.0,0.7964111344025601,0.5787933364203519,-0.007036934164480001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
44.0,0.767944870877505,600000.0,0.0,0.0,0.75958385716608,0.6322194520303359,-0.007470426320639999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
45.0,0.7853981633974483,600000.0,0.0,0.0,0.721224544,0.6878681247999999,-0.007921952000000001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
46.0,0.8028514559173916,600000.0,0.0,0.0,0.68156467073792,0.7454035478064638,-0.00838878651136,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
47.0,0.8203047484373349,600000.0,0.0,0.0,0.64084872966144,0.804471030888448,-0.008868051947520002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
48.0,0.8377580409572782,600000.0,0.0,0.0,0.59933162621056,0.8647007772939519,-0.009356747828480002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
49.0,0.8552113334772214,600000.0,0.0,0.0,0.55727607569408,0.925711660327936,-0.009851781744640003,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
50.0,0.8726646259971648,600000.0,0.0,0.0,0.51495,0.9871149999999999,-0.010350000000000002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
51.0,0.8901179185171081,600000.0,0.0,0.0,0.47262392430592004,1.0485183396720639,-0.01084821825536,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
52.0,0.9075712110370514,600000.0,0.0,0.0,0.43056837378944024,1.1095292227060476,-0.01134325217152,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
53.0,0.9250245035569946,600000.0,0.0,0.0,0.3890512703385598,1.1697589691115522,-0.011831948052480005,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
54.0,0.9424777960769379,600000.0,0.0,0.0,0.34833532926207994,1.228826452193536,-0.012311213488640001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
55.0,0.9599310885968813,600000.0,0.0,0.0,0.30867545600000007,1.2863618752,-0.012778048,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
56.0,0.9773843811168246,600000.0,0.0,0.0,0.2703161428339202,1.3420105479696636,-0.01322957367936,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
57.0,0.9948376736367679,600000.0,0.0,0.0,0.2334888655974398,1.3954366635796482,-0.013663065835520004,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
58.0,1.0122909661567112,600000.0,0.0,0.0,0.19840948038656012,1.4463270749931518,-0.014075983636480001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
59.0,1.0297442586766545,600000.0,0.0,0.0,0.16527562027008,1.4943950717071357,-0.014466000752640002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
60.0,1.0471975511965976,600000.0,0.0,0.0,0.1342640920000004,1.5393841563999993,-0.014831035999999995,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
61.0,1.064650843716541,600000.0,0.0,0.0,0.10552827272191956,1.5810718215792643,-0.015169283983360007,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
62.0,1.0821041362364843,600000.0,0.0,0.0,0.07919550668544009,1.6192733262292478,-0.01547924573952,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
63.0,1.0995574287564276,600000.0,0.0,0.0,0.05536450195455997,1.6538454724587517,-0.015759759380480003,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
64.0,1.117010721276371,600000.0,0.0,0.0,0.03410272711808056,1.684690382148735,-0.016010030736639997,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
65.0,1.1344640137963142,600000.0,0.0,0.0,0.015443807999999337,1.7117592736000007,-0.016229664000000008,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
66.0,1.1519173063162575,600000.0,0.0,0.0,-0.000615075630080196,1.7350562381808639,-0.016418692367360006,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
67.0,1.1693705988362009,600000.0,0.0,0.0,-0.014115793346560102,1.7546420169748478,-0.016577608683520005,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
68.0,1.1868238913561442,600000.0,0.0,0.0,-0.025141867357439552,1.770637777428351,-0.016707396084479995,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
69.0,1.2042771838760873,600000.0,0.0,0.0,-0.03382107579392043,1.7832288899983364,-0.016809558640640005,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
70.0,1.2217304763960306,600000.0,0.0,0.0,-0.04032805600000036,1.7926687048000003,-0.016886152000000005,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
71.0,1.239183768915974,600000.0,0.0,0.0,-0.0448869078220797,1.7992823282544632,-0.01693981403136,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
72.0,1.2566370614359172,600000.0,0.0,0.0,-0.04777379689855986,1.8034703997364476,-0.016973795467519998,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
73.0,1.2740903539558606,600000.0,0.0,0.0,-0.0493195579494408,1.805712868221953,-0.01699199054848001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
74.0,1.2915436464758039,600000.0,0.0,0.0,-0.0499122980659202,1.806572768935936,-0.016998967664640003,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
75.0,1.3089969389957472,600000.0,0.0,0.0,-0.05,1.8066999999999998,-0.017,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
76.0,1.3264502315156905,600000.0,0.0,0.0,-0.05500000000000001,1.7929974999999998,-0.018000000000000002,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
77.0,1.3439035240356338,600000.0,0.0,0.0,-0.060000000000000005,1.7792949999999996,-0.019,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
78.0,1.361356816555577,600000.0,0.0,0.0,-0.065,1.7655925,-0.02,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
79.0,1.3788101090755203,600000.0,0.0,0.0,-0.07,1.7518899999999997,-0.020999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
80.0,1.3962634015954636,600000.0,0.0,0.0,-0.07500000000000001,1.7381874999999998,-0.022,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
81.0,1.413716694115407,600000.0,0.0,0.0,-0.08000000000000002,1.7336199999999997,-0.023,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
82.0,1.4311699866353502,600000.0,0.0,0.0,-0.085,1.7290524999999999,-0.024,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
83.0,1.4486232791552935,600000.0,0.0,0.0,-0.09000000000000001,1.7244849999999996,-0.024999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
84.0,1.4660765716752369,600000.0,0.0,0.0,-0.095,1.7199174999999998,-0.026,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
85.0,1.4835298641951802,600000.0,0.0,0.0,-0.1,1.7153499999999997,-0.027,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
86.0,1.5009831567151235,600000.0,0.0,0.0,-0.10500000000000001,1.7199174999999998,-0.028,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
87.0,1.5184364492350666,600000.0,0.0,0.0,-0.11,1.7244849999999996,-0.028999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
88.0,1.53588974175501,600000.0,0.0,0.0,-0.115,1.7290524999999999,-0.03,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
89.0,1.5533430342749532,600000.0,0.0,0.0,-0.12,1.7336199999999997,-0.031,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
90.0,1.5707963267948966,600000.0,0.0,0.0,-0.125,1.7381874999999998,-0.032,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
