time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
3.9625,32.5072741898389,0.00940390019832021,12.9703882584725,-0.000571005817422998,-7.01317278133401e-06,0.000872360753105584,0.00199034890123697,0.379661389624626,0.00227029704401489,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.284616325807,-2.54628372623851,-0.974173854850667,0,1,34.999341926131,0.379643635665153,0.00026868791794193
3.975,32.5072735927035,0.00917193214747439,12.9703823570076,-0.000572771262037635,-7.14008843806919e-06,0.000872042555833785,0.00198755032417039,0.379661279471581,0.00228203533178267,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.277304495277,-2.43200424157294,-1.07532023034285,0,1,34.9993391229347,0.37964348537747,0.000262060155485774
3.9875,32.5072730096049,0.00893980259343866,12.9703764345434,-0.000574458135722073,-7.26363710400129e-06,0.000871697325677073,0.00198472851744312,0.379661167792042,0.00229376915275611,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.268794673407,-2.31948525272395,-1.17748579846658,0,1,34.9993363264908,0.379643334383867,0.000255427777465672
4,32.5072724400981,0.00870753275949501,12.9703704925703,-0.000576067677406751,-7.38382955863408e-06,0.000871324761257031,0.00198188431978257,0.379661054628931,0.00230549814114332,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.259119678352,-2.208689033515,-1.28062878954409,0,1,34.9993335369465,0.379643182728606,0.000248791390274093
4.0125,32.5072718837403,0.00847514385762815,12.9703645325667,-0.00057760109930021,-7.50067719672354e-06,0.000870924573253159,0.00197901855312646,0.379660940025023,0.00231722192717778,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.248311413501,-2.09957888848602,-1.38470817508027,0,1,34.9993307544464,0.379643030455606,0.000242151599981042
4.025,32.5072713400909,0.00824265708606207,12.9703585559985,-0.000579059587614889,-7.61419201887543e-06,0.000870496484184843,0.00197613202301182,0.379660824022947,0.00232894013727919,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.236400890425,-1.99211912642174,-1.48968365150224,0,1,34.999327979132,0.379642877608438,0.000235509012263677
4.0375,32.5072708087118,0.00801009362681539,12.9703525643195,-0.000580444303274085,-7.72438662211097e-06,0.000870040228198151,0.001973225518954,0.379660706665168,0.00234065239421131,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.223418251263,-1.88627503472496,-1.59551562444231,0,1,34.999325211142,0.379642724230317,0.000228864232336455
4.05,32.5072702891675,0.00777747464327529,12.9703465589707,-0.000581756382601044,-7.83127419041144e-06,0.000869555550857293,0.00197029981481585,0.379660587993988,0.00235235831723698,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.209392790561,-1.78201285407648,-1.70216519310638,0,1,34.9993224506119,0.379642570364097,0.000222217864881808
4.0625,32.5072697810247,0.00754482127778987,12.9703405413804,-0.000582996937990046,-7.93486848524354e-06,0.000869042208940735,0.00196735566916743,0.379660468051532,0.00236405752227041,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.194352976557,-1.679299753909,-1.80959413533074,0,1,34.9993196976745,0.379642416052268,0.000215570513981351
4.075,32.5072692838532,0.00731215464927889,12.9703345129638,-0.000584167058560473,-8.03518383606394e-06,0.000868499970241694,0.00196439382563638,0.379660346879746,0.00237574962202672,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.17832647198,-1.57810380842573,-1.91776489296023,0,1,34.9993169524597,0.379642261336945,0.00020892278304761
4.0875,32.5072687972251,0.0070794958508628,12.9703284751232,-0.000585267810793841,-8.13223513082408e-06,0.000867928613373021,0.00196141501324928,0.379660224520385,0.00238743422616881,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.161340154299,-1.4783939732746,-2.02664055760421,0,1,34.9993142150942,0.379642106259868,0.000202275274756275
4.1,32.5072683207155,0.00684686594750994,12.9703224292474,-0.000586300239154467,-8.22603780643871e-06,0.000867327927576287,0.00195841994676417,0.379660101015011,0.00239911094145169,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.143420135498,-1.38014006268324,-2.13618485675799,0,1,34.9993114857022,0.379641950862396,0.000195628590978974
4.1125,32.5072678539022,0.00661428597370183,12.970316376712,-0.000587265366694099,-8.31660783926258e-06,0.000866697712535001,0.00195540932699445,0.379659976404981,0.00241077937186422,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.124591781364,-1.28331272703125,-2.24636214016873,0,1,34.9993087644045,0.379641795185497,0.000188983332716559
4.125,32.507267396366,0.0063817769311165,12.9703103188785,-0.000588164195640884,-8.40396173555366e-06,0.000866037778191829,0.00195238384112445,0.379659850731444,0.00242243911876839,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.104879730292,-1.18788343178346,-2.35713736693666,0,1,34.9993060513194,0.379641639269751,0.000182340100032909
4.1375,32.5072669476906,0.0061493597863297,12.9703042570953,-0.000588997707973256,-8.48811652191576e-06,0.000865347944569711,0.0019493441630168,0.379659724035332,0.00243408978103613,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.084307911644,-1.09382443551042,-2.46847609253913,0,1,34.999303346562,0.379641483155338,0.000175699491989246
4.15,32.5072665074628,0.00591705546853404,12.9702981926963,-0.00058976686597864,-8.56908973576293e-06,0.000864628041596763,0.00194629095351181,0.379659596357355,0.00244573095518381,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.062899563646,-1.00110877003402,-2.58034445649134,0,1,34.9993006502447,0.37964132688204,0.000169062106578965
4.1625,32.5072660752726,0.0056848848672759,12.9702921270016,-0.000590472612798035,-8.64689941575816e-06,0.000863877908934883,0.00194322486071917,0.379659467737993,0.00245736223550432,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.04067725086,-0.909710219540024,-2.69270917002582,0,1,34.9992979624769,0.37964117048923,0.000162428540662962
4.175,32.5072656507128,0.00545286883021005,12.9702860613172,-0.000591115872955977,-8.72156409226404e-06,0.000863097395812006,0.00194014652030201,0.379659338217492,0.00246898321419695,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.017662881201,-0.819603301620874,-2.80553750455834,0,1,34.9992952833652,0.379641014015873,0.00015579938990548
4.1875,32.5072652333799,0.00522102816087203,12.9702799969346,-0.000591697552877234,-8.79310277779062e-06,0.000862286360857764,0.00193705655575366,0.379659207835853,0.00248059348149499,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.993877722588,-0.730763247852874,-2.91879728005927,0,1,34.9992926130133,0.379640857500519,0.000149175248710453
4.2,32.5072648228732,0.00498938361646809,12.9702739351309,-0.000592218541389676,-8.86153495744068e-06,0.000861444671942637,0.00193395557866714,0.379659076632832,0.00249219262579114,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.969342419121,-0.643165985001095,-3.03245685379625,0,1,34.9992899515218,0.379640700981301,0.000142556710158359
4.2125,32.5072644187958,0.00475795590568269,12.9702678771688,-0.00059267971021411,-8.92688057937753e-06,0.000860572206020394,0.00193084418899777,0.37965894464793,0.00250378023376082,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.944077006928,-0.556788116970017,-3.14648510962126,0,1,34.9992872989889,0.379640544495929,0.00013594436594357
4.225,32.5072640207538,0.00452676568650366,12.970261824296,-0.000593081914441391,-8.98916004528407e-06,0.000859668848973768,0.00192772297531883,0.37965881192039,0.00251535589048333,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.918100929574,-0.471606907077944,-3.26085144728661,0,1,34.9992846555096,0.379640388081686,0.000129338806312205
4.2375,32.5072636283569,0.00429583356406467,12.9702557777455,-0.000593425992996971,-9.04839420083165e-06,0.000858734495463276,0.00192459251507071,0.379658678489186,0.00252691917956099,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.891433053133,-0.387600260487677,-3.37552577213408,0,1,34.9992820211761,0.37964023177543,0.000122740620000485
4.25,32.5072632412183,0.00406518008850531,12.9702497387357,-0.000593712769093262,-9.1046043261777e-06,0.000857769048779105,0.00192145337480346,0.379658544393026,0.00253846968323624,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.864091680858,-0.304746707739448,-3.49047848516245,0,1,34.9992793960779,0.379640075613581,0.000116150394173583
4.2625,32.5072628589548,0.00383482575284852,12.9702437084695,-0.000593943050670228,-9.15781212644976e-06,0.000856772420695965,0.00191830611041308,0.379658409670337,0.00255000698250681,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.836094567525,-0.223025387745041,-3.60568047305697,0,1,34.9992767803017,0.379639919632127,0.000109568714364974
4.275,32.5072624811867,0.0036047909908954,12.9702376881351,-0.000594117630824295,-9.20803972226779e-06,0.000855744531330879,0.00191515126737172,0.379658274359266,0.00256153065723892,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.807458933386,-0.142416032104182,-3.72110309891789,0,1,34.9992741739312,0.379639763866616,0.000102996164416283
4.2875,32.5072621075379,0.00337509617513742,12.9702316789052,-0.000594237288225919,-9.25530964027064e-06,0.000854685309003751,0.00191198938095175,0.379658138497673,0.00257304028627857,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.778201477837,-0.0628989492676923,-3.8367181928913,0,1,34.9992715770474,0.379639608352152,9.64333264176236e-05
4.3,32.5072617376362,0.00314576161468594,12.9702256819373,-0.000594302787526263,-9.29964480366483e-06,0.000853594690100717,0.00190882097644415,0.379658002123128,0.00258453544756104,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.748338392703,0.0155449906229675,-3.95249804322757,0,1,34.9992689897287,0.379639453123395,8.98807806484377e-05
4.3125,32.5072613711128,0.00291680755321906,12.9702196983735,-0.000594314879753145,-9.34106852279256e-06,0.000852472618940141,0.00190564656937106,0.379657865272899,0.00259601571821851,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.717885375223,0.0929343710331796,-4.06841538743211,0,1,34.9992664120505,0.37963929821456,8.33391055188284e-05
4.325,32.507261007603,0.00268825416694577,12.9702137293406,-0.000594274302696234,-9.37960448572154e-06,0.000851319047641249,0.00190246666569292,0.379657727983956,0.0026074806746859,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.686857640717,0.169287243043277,-4.18444340384045,0,1,34.9992638440855,0.379639143659406,7.68088775113859e-05
4.3375,32.5072606467457,0.00246012156258737,12.9702077759496,-0.000594181781282382,-9.41527674885775e-06,0.000850133935995277,0.00189928176201009,0.379657590292961,0.00261892989280498,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.655269934947,0.244621139930396,-4.30055570329524,0,1,34.9992612859038,0.379638989491244,7.02906711235079e-05
4.35,32.5072602881838,0.00223242977537615,12.970201839296,-0.00059403802794075,-9.4481097275903e-06,0.000848917251339075,0.00189609234575931,0.379657452236264,0.00263036294792679,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.623136546157,0.318953090864852,-4.41672632115829,0,1,34.9992587375726,0.379638835742928,6.37850588102133e-05
4.3625,32.5072599315639,0.00200519876707139,12.9701959204596,-0.000593843742958268,-9.47812818695574e-06,0.000847668968431125,0.00189289889540494,0.379657313849902,0.00264177941501228,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.590471316857,0.392299634363531,-4.53292970928844,0,1,34.9992561991564,0.379638682446853,5.72926109274492e-05
4.375,32.5072595765368,0.00177844842399253,12.9701900205045,-0.000593599614825657,-9.50535723233107e-06,0.00084638906932991,0.0018897018806253,0.379657175169587,0.0026531788687314,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.557287655285,0.464676831796711,-4.64914072842265,0,1,34.9992536707173,0.379638529634957,5.08138956758909e-05
4.3875,32.507259222757,0.00155219855506961,12.970184140479,-0.000593306320574052,-9.52982230016742e-06,0.000845077543274531,0.00188650176249404,0.379657036230712,0.00266456088356054,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.523598546608,0.536100279502158,-4.76533464113447,0,1,34.9992511523143,0.379638377338714,4.4349479045234e-05
4.4,32.5072588698832,0.00132646888991101,12.9701782814153,-0.000592964526102842,-9.55154914874455e-06,0.000843734386567523,0.00188329899365685,0.379656897068337,0.00267592503387833,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.489416563856,0.606585122420778,-4.88148710388296,0,1,34.999248644004,0.379638225589137,3.78999247589796e-05
4.4125,32.5072585175781,0.00110127907688836,12.9701724443299,-0.00059257488649842,-9.57056384896124e-06,0.000842359602459878,0.00188009401850353,0.379656757717191,0.00268727089405992,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.45475387857,0.67614606495355,-4.99757416072023,0,1,34.9992461458404,0.379638074416771,3.14657942197127e-05
4.425,32.5072581655083,0.000876648681238695,12.9701666302235,-0.000592138046344673,-9.58689277516282e-06,0.000840953201038102,0.00187688727333553,0.379656618211667,0.00269859803856976,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.419622271216,0.744797384089495,-5.11357223592078,0,1,34.9992436578747,0.379637923851698,2.50476464548718e-05
4.4375,32.5072578133447,0.00065259718318391,12.9701608400803,-0.000591654640024761,-9.60056259601286e-06,0.000839515199113347,0.00187367918652911,0.379656478585817,0.00270990604205279,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.384033141331,0.812552940457143,-5.22945812757714,0,1,34.9992411801555,0.379637773923527,1.86460380630122e-05
4.45,32.5072574607622,0.000429143976067421,12.9701550748689,-0.000591125292014943,-9.61160026539002e-06,0.000838045620112537,0.00187047017869429,0.379656338873349,0.00272119447942424,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.347997517424,0.879426189580734,-5.34520900112093,0,1,34.999238712729,0.379637624661401,1.22615231605623e-05
4.4625,32.50725710744,0.000206308364508082,12.9701493355415,-0.000590550617170426,-9.62003301333436e-06,0.000836544493971365,0.00186726066282956,0.379656199107625,0.00273246292595789,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.311526066644,0.945430193268289,-5.46080238277768,0,1,34.9992362556387,0.379637476093992,5.89465332907197e-06
4.475,32.5072567530612,-1.58904374286234e-05,12.9701436230345,-0.00058993122100331,-9.62588833702659e-06,0.000835011857029249,0.0018640510444726,0.379656059321653,0.00274371095737301,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.274629104219,1.01057763015118,-5.57621615380095,0,1,34.9992338089256,0.379637328249497,-4.54022437044653e-07
4.4875,32.5072563973135,-0.000237433308042106,12.9701379382679,-0.000589267699953211,-9.62919399182275e-06,0.000833447751926037,0.001860841721847,0.379655919548089,0.00275493814991978,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.23731660263,1.07488080640313,-5.69142854417858,0,1,34.999231372628,0.379637181155644,-6.7839577822734e-06
4.5,32.5072560398884,-0.000458301219790945,12.9701322821456,-0.000588560641650103,-9.62997798231545e-06,0.00083185222750057,0.00185763308600517,0.379655779819232,0.00276614408046341,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.199598200627,1.13835166572878,-5.80641812705002,0,1,34.9992289467819,0.379637034839684,-1.3094609041271e-05
4.5125,32.507255680482,-0.000678475241069835,12.9701266555553,-0.00058781062517038,-9.62826855346287e-06,0.00083022533869089,0.00185442552096751,0.379655640167018,0.00277732832656692,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.161483211969,1.20100179956461,-5.92116381292268,0,1,34.9992265314207,0.379636889328395,-1.93854352896406e-05
4.525,32.5072553187945,-0.00089793653796923,12.9701210593685,-0.000587018221285572,-9.62409418174482e-06,0.000828567146436219,0.00185121940385792,0.379655500623022,0.00278849046657251,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.122980633973,1.2628424570171,-6.03564484429371,0,1,34.9992241265754,0.37963674464808,-2.56558983942139e-05
4.5375,32.5072549545303,-0.00111666637601767,12.9701154944406,-0.000586183992704286,-9.61748356637325e-06,0.000826877717580499,0.00184801510503572,0.379655361218451,0.00279963007968169,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.084099155877,1.32388455390344,-6.14984079014771,0,1,34.9992217322744,0.379636600824564,-3.1905463062837e-05
4.55,32.5072545873984,-0.00133464612190673,12.9701099616105,-0.000585308494307638,-9.608465620567e-06,0.00082515712477757,0.0018448129882242,0.379655221984143,0.00281074674603412,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.044847166968,1.38413868252841,-6.26373154091858,0,1,34.9992193485438,0.379636457883199,-3.81335968936613e-05
4.5625,32.5072542171119,-0.00155185724519869,12.9701044617012,-0.000584392273377853,-9.59706946284815e-06,0.000823405446397908,0.00184161341063572,0.379655082950565,0.00282184004678513,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.005232764532,1.44361512037458,-6.3772973033431,0,1,34.9992169754073,0.379636315848857,-4.43397704239389e-05
4.575,32.5072538433882,-0.00176828132001671,12.9700989955193,-0.000583435869820741,-9.5833244084188e-06,0.000821622766436836,0.00183841672309357,0.379654944147809,0.00283290956418207,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.965263761605,1.50232383928138,-6.49051859551125,0,1,34.9992146128862,0.379636174745936,-5.05234571783205e-05
4.5875,32.5072534659492,-0.00198390002671772,12.970093563855,-0.000582439816381859,-9.56725996057516e-06,0.00081980917442423,0.00183522327015062,0.379654805605591,0.00284395488163934,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.924947694551,1.5602745136176,-6.60337624226025,0,1,34.9992122609993,0.379636034598356,-5.66841337166566e-05
4.6,32.5072530845212,-0.00219869515354782,12.9700881674825,-0.000581404638856656,-9.54890580218531e-06,0.000817964765335635,0.00183203339020488,0.379654667353246,0.00285497558381236,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.884291830441,1.61747652905553,-6.71585137026692,0,1,34.9992099197631,0.379635895429559,-6.28212796813015e-05
4.6125,32.5072526988347,-0.00241264859828027,12.9700828071598,-0.000580330856294762,-9.52829178721419e-06,0.000816089639504805,0.00182884741561196,0.37965452941973,0.00286597125667019,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.843303174271,1.67393899096622,-6.82792540358422,0,1,34.9992075891919,0.379635757262513,-6.89343778439178e-05
4.625,32.5072523086247,-0.00262574236983601,12.9700774836286,-0.000579218981198325,-9.50544793231041e-06,0.00081418390253756,0.00182566567279472,0.379654391833615,0.00287694148756707,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.801988475974,1.72967073166654,-6.93958005941637,0,1,34.9992052692977,0.379635620119706,-7.50229141517828e-05
4.6375,32.5072519136305,-0.00283795858988667,12.9700721976143,-0.000578069519714954,-9.48040440845344e-06,0.000812247665226989,0.00182248848234989,0.379654254623087,0.00288788586531284,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.760354237312,1.7846803188953,-7.05079734361532,0,1,34.99920296009,0.379635484023153,-8.10863777735956e-05
4.65,32.5072515135961,-0.00304927949444016,12.9700669498264,-0.00057688297182513,-9.45319153266322e-06,0.000810281043469897,0.00181931615915201,0.379654117815945,0.00289880398024215,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.718406718558,1.83897606304129,-7.16155954670799,0,1,34.9992006615762,0.37963534899439,-8.71242611447829e-05
4.6625,32.5072511082695,-0.00325968743540862,12.970061740958,-0.000575659831524261,-9.4238397597548e-06,0.000808284158184527,0.00181614901245459,0.3796539814396,0.00290969542428257,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.676151945054,1.89256602482379,-7.27184923954464,0,1,34.9991983737616,0.379635215054481,-9.31360600123047e-05
4.675,32.5072506974035,-0.00346916488215885,12.9700565716862,-0.000574400586999415,-9.39237967416728e-06,0.0008062571352295,0.00181298734598864,0.379653845521072,0.00292055979102169,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.633595713572,1.94545802247783,-7.38164926959,0,1,34.999196096649,0.379635082224012,-9.91212734789581e-05
4.6875,32.5072502807551,-0.00367769442304524,12.970051442672,-0.000573105720801137,-9.35884198185847e-06,0.000804200105323927,0.0018098314580586,0.379653710086987,0.00293139667577301,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.590743598558,1.99765963866462,-7.49094275706069,0,1,34.9991938302391,0.379634950523099,-0.000105079404047179
4.7,32.5072498580858,-0.00388525876692495,12.9700463545604,-0.000571775710010204,-9.32325750225405e-06,0.000802113203968657,0.0018066816416358,0.37965357516358,0.00294220567564081,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.547600958218,2.04917822728145,-7.5997130911735,0,1,34.9991915745307,0.37963481997138,-0.000111009957662339
4.7125,32.5072494291615,-0.00409184074465556,12.9700413079801,-0.000570411026399712,-9.28565716026183e-06,0.00079999657136864,0.00180353818444944,0.37965344077669,0.00295298638958406,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.504172940428,2.10002092062428,-7.70794392630452,0,1,34.9991893295201,0.379634690588025,-0.000116912443755543
4.725,32.5072489937526,-0.00429742331057508,12.9700363035442,-0.000569012136592182,-9.2460719783573e-06,0.000797850352356426,0.0018004013690752,0.379653306951758,0.00296373841847911,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.46046448856,2.15019463553312,-7.81561917882216,0,1,34.9991870952017,0.379634562391729,-0.000122786375285916
4.7375,32.5072485516338,-0.00450198954396415,12.9700313418496,-0.000567579502212192,-9.20453306874043e-06,0.000795674696316668,0.00179727147302154,0.37965317371383,0.00297446136518154,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.416480347105,2.19970607968818,-7.92272302335925,0,1,34.9991848715677,0.379634435400722,-0.000128631268782389
4.75,32.5072481025845,-0.0047055226504907,12.9700264234774,-0.000566113580034721,-9.16107162553835e-06,0.00079346975711167,0.00179414876881373,0.379653041087552,0.00298515483458687,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.372225067208,2.24856175820774,-8.02923988958086,0,1,34.9991826586083,0.379634309632759,-0.000134446644384978
4.7625,32.5072476463883,-0.00490800596363673,12.9700215489926,-0.000564614822128862,-9.11571891710042e-06,0.000791235693007935,0.00179103352407571,0.379652909097172,0.00299581843369038,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.327703012067,2.29676797966551,-8.13515445883768,0,1,34.9991804563117,0.379634185105131,-0.000140232025885555
4.775,32.5072471828333,-0.00510942294610739,12.9700167189449,-0.000563083675997281,-9.06850627834995e-06,0.000788972666603718,0.00178792600160982,0.379652777766536,0.00300645177164581,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.282918362155,2.34433086160567,-8.24045166115993,0,1,34.9991782646641,0.379634061834662,-0.000145986940768115
4.7875,32.5072467117119,-0.00530975719122231,12.9700119338677,-0.000561520584711687,-9.01946510321352e-06,0.000786680844757495,0.00178482645947439,0.37965264711909,0.00301705445982328,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.237875120384,2.39125633694189,-8.34511667187242,0,1,34.9991760836494,0.379633939837711,-0.000151710920248528
4.8,32.5072462328213,-0.00550899242428901,12.9700071942791,-0.000559925987044056,-8.96862683711133e-06,0.000784360398517388,0.00178173515105943,0.379652517177878,0.00302762611186605,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.192577117108,2.43755015885535,-8.44913490900473,0,1,34.99917391325,0.379633819130174,-0.000157403499313786
4.8125,32.5072457459626,-0.00570711250395856,12.9700025006813,-0.000558300317594218,-8.9160229695281e-06,0.000782011503051418,0.00177865232516019,0.379652387965541,0.00303816634374651,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.147028015007,2.48321790711885,-8.55249202999423,0,1,34.9991717534461,0.379633699727484,-0.000163064216760746
4.825,32.5072452509418,-0.00590410142356336,12.9699978535612,-0.000556644006913065,-8.86168502664657e-06,0.000779634337578753,0.00177557822604898,0.37965225950432,0.00304867477382113,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.10123131386,2.52826499263617,-8.65517392904857,0,1,34.999169604216,0.379633581644615,-0.000168692615234349
4.8375,32.507244747569,-0.00609994331243695,12.9699932533899,-0.000554957481622527,-8.80564456407447e-06,0.000777229085301689,0.00177251309354501,0.379652131816048,0.00305915102288454,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.055190355214,2.5726966632966,-8.75716673431244,0,1,34.9991674655361,0.379633464896084,-0.000174288241265338
4.85,32.5072442356587,-0.00629462243721599,12.9699887006232,-0.000553241164531637,-8.74793315961975e-06,0.00077479593333853,0.00176945716308244,0.379652004922159,0.00306959471422266,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.008908326935,2.61651800880519,-8.85845680514968,0,1,34.999165337381,0.379633349495948,-0.000179850645307463
4.8625,32.5072437150299,-0.00648812320312426,12.9699841957016,-0.000551495474748937,-8.68858240615744e-06,0.000772335072657276,0.00176641066577672,0.379651878843681,0.00308000547366498,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.962388267634,2.65973396547287,-8.9590307295773,0,1,34.9991632197235,0.379633235457814,-0.000185379381774168
4.875,32.507243185506,-0.00668043015523866,12.9699797390501,-0.000549720827791569,-8.62762390456912e-06,0.000769846698010056,0.00176337382848915,0.379651753601238,0.00309038292963593,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.915633071009,2.70234932152856,-9.05887532165048,0,1,34.9991611125345,0.379633122794833,-0.00019087400907477
4.8875,32.5072426469146,-0.00687152797973726,12.9699753310786,-0.000547917635690939,-8.56508925675292e-06,0.000767331007868367,0.00176034687388983,0.379651629215053,0.00310072671320535,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.868645490085,2.74436872138172,-9.15797761900797,0,1,34.9991590157831,0.379633011519707,-0.000196334089650118
4.9,32.5072420990878,-0.00706140150512931,12.9699709721819,-0.000546086307094908,-8.50101005871779e-06,0.000764788204359043,0.00175733002051894,0.379651505704942,0.00311103645813816,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.821428141342,2.78579667065416,-9.25632488040917,0,1,34.9991569294367,0.379632901644692,-0.000201759190007745
4.9125,32.5072415418619,-0.00725003570346714,12.9699666627396,-0.000544227247366926,-8.4354178937494e-06,0.000762218493200954,0.00175432348284649,0.379651383090319,0.00312131180094308,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.773983508735,2.82663753996773,-9.35390458354947,0,1,34.9991548534611,0.379632793181595,-0.000207148880756497
4.925,32.5072409750777,-0.00743741569154012,12.9699624031165,-0.000542340858682061,-8.36834432565836e-06,0.000759622083642406,0.00175132747133053,0.379651261390195,0.00313155238092058,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.726313947661,2.86689557028721,-9.45070442243443,0,1,34.9991527878201,0.37963268614178,-0.000212502736640646
4.9375,32.50724039858,-0.00762352673205041,12.9699581936621,-0.000540427540119697,-8.2998208921065e-06,0.000756999188399235,0.00174834219247379,0.379651140623176,0.00314175784020999,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.678421688763,2.90657487657874,-9.54671230540222,0,1,34.999150732476,0.379632580536173,-0.000217820336573493
4.95,32.5072398122184,-0.00780835423477064,12.9699540347117,-0.000538487687753411,-8.22987909800497e-06,0.000754350023593582,0.00174536784887902,0.379651020807468,0.00315192782383569,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.630308841724,2.94567945173204,-9.64191635293297,0,1,34.9991486873896,0.379632476375256,-0.000223101263670444
4.9625,32.5072392158462,-0.00799188375768345,12.9699499265852,-0.000536521694737983,-8.15855040900291e-06,0.00075167480869331,0.00174240463930279,0.379650901960873,0.00316206197975262,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.5819773989,2.98421317142679,-9.73630489541712,0,1,34.9991466525197,0.379632373669081,-0.000228345105281575
