time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
3.8625,32.5081007313823,0.0277895001294718,12.9700808884238,0.000450611059735928,2.36122888366488e-07,0.000147349216901433,0.00135940556809377,0.379626998774315,5.89198757135756e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,56.808470445755,-3.2870214974461,9.95052911775122,0,1,35.0000054810035,0.379626727321761,0.000793985677069864
3.875,32.5081007245232,0.0279205744407947,12.9700807922116,0.000448414825141324,2.40549317338406e-07,0.000150102570543349,0.00136576623495436,0.379626999220305,6.09213974554701e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,57.0754031949771,-3.30763247571897,10.0160108546072,0,1,35.0000055432956,0.379626724841177,0.000797730656573151
3.8875,32.5081007180455,0.0280507250116652,12.9700806970376,0.000446204991640387,2.45000212358971e-07,0.000152873905753169,0.00137211314008249,0.379626999662699,6.29600959949464e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,57.3421708544757,-3.32797498374071,10.0808303782597,0,1,35.0000056060772,0.379626722384106,0.000801449243474483
3.9,32.5081007119611,0.0281799420399665,12.9700806029223,0.000443981740121524,2.49474885860021e-07,0.000155663039730588,0.00137844620384619,0.379627000101078,6.50362121067584e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,57.6087751075544,-3.34804842550701,10.1449820322628,0,1,35.0000056693487,0.379626719950967,0.000805141157713125
3.9125,32.5081007062819,0.0283082158310513,12.970080509886,0.000441745251820501,2.53972642738676e-07,0.000158469788111773,0.00138476534796116,0.379627000535017,6.71499840948791e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,57.8752176433651,-3.36785220977902,10.208460249776,0,1,35.0000057331106,0.379626717542172,0.000808806122298905
3.925,32.5081007010201,0.0284355367984401,12.9700804179488,0.000439495708317897,2.58492780576926e-07,0.000161293964994356,0.00139107049548737,0.37962700096408,6.9301647771627e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,58.1415001563022,-3.3873857511893,10.2712595533508,0,1,35.0000057973634,0.379626715158125,0.000812443863332151
3.9375,32.5081006961877,0.0285618954645069,12.9700803271303,0.000437233291535995,2.63034589830893e-07,0.000164135382962385,0.00139736157082575,0.379627001387826,7.14914364371271e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,58.407624345391,-3.40664847047732,10.3333745549427,0,1,35.0000058621075,0.379626712799218,0.000816054110023299
3.95,32.5081006917969,0.0286872824611532,12.9700802374499,0.000434958183735351,2.6759735404205e-07,0.000166993853111263,0.00140363849971492,0.379627001805804,7.37195808591088e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,58.6735919137,-3.42563979503705,10.3947999558545,0,1,35.0000059273433,0.379626710465837,0.000819636594712148
3.9625,32.5081006878599,0.0288116885304708,12.9700801489266,0.000432670567511048,2.72180350046036e-07,0.000169869185072691,0.00140990120922808,0.379627002217555,7.59863092530389e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,58.9394045677644,-3.44435915960901,10.4555305468559,0,1,35.0000059930712,0.379626708158358,0.000823191052886783
3.975,32.5081006843892,0.0289351045253914,12.9700800615793,0.000430370625788483,2.76782848178421e-07,0.00017276118703959,0.00141614962776988,0.379627002622612,7.82918472625902e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,59.2050640170113,-3.46280600672782,10.5155612079355,0,1,35.0000060592914,0.379626705877149,0.000826717223202156
3.9875,32.5081006813969,0.0290575214103253,12.9700799754263,0.000428058541818764,2.81404112495369e-07,0.00017566966579099,0.00142238368507346,0.379627003020502,8.06364179404455e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,59.470571973211,-3.48097978731787,10.5748869085577,0,1,35.0000061260044,0.379626703622568,0.000830214847498314
4,32.5081006788956,0.0291789302617874,12.9700798904857,0.00042573449917388,2.86043400969875e-07,0.000178594426716969,0.00142860331219745,0.379627003410741,8.30202417294366e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,59.735930149927,-3.49887996081344,10.6335027073916,0,1,35.0000061932104,0.379626701394964,0.000833683670818298
4.0125,32.5081006768976,0.029299322269011,12.9700798067754,0.000423398681741462,2.90699965721326e-07,0.000181535273843496,0.00143480844152311,0.379627003792838,8.54435364440184e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,60.0011402619877,-3.51650599638564,10.6914037523806,0,1,35.0000062609097,0.379626699194676,0.000837123441425686
4.025,32.5081006754155,0.0294186887345507,12.9700797243126,0.000421051273719089,2.95373053221333e-07,0.000184492009857306,0.00144099900675153,0.379627004166297,8.79065172520779e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,60.2662040249566,-3.53385737263313,10.7485852807589,0,1,35.0000063291026,0.379626697022035,0.000840533910821792
4.0375,32.5081006744618,0.0295370210748712,12.9700796431145,0.00041869245960846,3.00061904517143e-07,0.000187464436130769,0.00144717494290078,0.379627004530609,9.04093966570776e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,60.5311231546232,-3.55093357843446,10.8050426189814,0,1,35.0000063977893,0.379626694877362,0.000843914833762529
4.05,32.508100674049,0.0296543108209263,12.9700795631979,0.000416322424209178,3.04765755445875e-07,0.000190452352746741,0.00145333618630325,0.379627004885262,9.29523844805331e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,60.7958993665013,-3.56773411355013,10.8607711826107,0,1,35.00000646697,0.379626692760966,0.000847265968274908
4.0625,32.5081006741898,0.0297705496187235,12.9700794845792,0.000413941352612085,3.09483836854622e-07,0.000193455558523358,0.00145948267460292,0.379627005229734,9.55356878448255e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,61.0605343753361,-3.58425848864355,10.915766476499,0,1,35.0000065366449,0.379626690673152,0.000850587075673206
4.075,32.5081006748967,0.029885729229878,12.9700794072743,0.000411549430192517,3.14215374828122e-07,0.000196473851038878,0.00146561434675273,0.379627005563495,9.81595111563477e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,61.3250298946192,-3.60050622591418,10.9700240945633,0,1,35.0000066068142,0.379626688614209,0.000853877920574776
4.0875,32.5081006761826,0.0299998415321538,12.970079331299,0.000409146842603168,3.18959590898956e-07,0.000199507026656489,0.00147173114301197,0.379627005886008,0.000100824056088984,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,61.5893876361159,-3.61647685954407,11.0235397198717,0,1,35.000006677478,0.379626686584421,0.000857138270915509
4.1,32.50810067806,0.0301128785199925,12.9700792566686,0.000406733775766609,3.23715702284102e-07,0.000202554880549085,0.0014778330049437,0.379627006196728,0.000103529521567925,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,61.8536093094123,-3.63216993607815,11.0763091244899,0,1,35.0000067486365,0.379626684584059,0.000860367897964951
4.1125,32.5081006805416,0.0302248323050305,12.9700791833981,0.000404310415867638,3.28482922098841e-07,0.000205617206724037,0.0014839198754122,0.379627006495103,0.000106276103753814,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,62.1176966214425,-3.64758501475447,11.1283281695652,0,1,35.0000068202898,0.379626682613386,0.000863566576341068
4.125,32.5081006836403,0.0303356951166031,12.970079111502,0.000401876949345248,3.33260459586118e-07,0.000208693798047951,0.00148999169858047,0.379627006780574,0.000109063996027227,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,62.3816512760597,-3.66272166786986,11.1795928052793,0,1,35.0000068924381,0.379626680672654,0.000866734084024654
4.1375,32.5081006873687,0.0304454593022366,12.9700790409945,0.000399433562884505,3.38047520344452e-07,0.00021178444627143,0.00149604841990768,0.379627007052573,0.000111893388973488,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,62.6454749736018,-3.67757948114119,11.2300990707418,0,1,35.0000069650813,0.379626678762106,0.000869870202373402
4.15,32.5081006917396,0.0305541173281286,12.9700789718896,0.000396980443407915,3.42843306546101e-07,0.000214888942053766,0.00150208998614674,0.379627007310526,0.000114764470367814,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,62.909169410446,-3.69215805431475,11.2798430939399,0,1,35.0000070382196,0.379626676881973,0.000872974716135608
4.1625,32.5081006967658,0.0306616617796153,12.9700789042006,0.00039451777806685,3.47647017178771e-07,0.000218007074987694,0.00150811634534181,0.37962700755385,0.000117677425160798,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,63.1727362786102,-3.70645700096726,11.3288210918118,0,1,35.000007111853,0.379626675032478,0.000876047413463533
4.175,32.5081007024601,0.0307680853616265,12.9700788379407,0.000392045754232495,3.52457848263401e-07,0.000221138633624046,0.00151412744682584,0.379627007781958,0.000120632435464215,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,63.4361772653368,-3.7204759494919,11.377029369981,0,1,35.0000071859815,0.379626673213834,0.000879088085926409
4.1875,32.5081007088352,0.0308733808991291,12.9700787731225,0.000389564559486635,3.57274993081309e-07,0.000224283405496437,0.00152012324121814,0.379627007994252,0.00012362968053717,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,63.6994940526788,-3.73421454282289,11.4244643230125,0,1,35.0000072606053,0.37962667142624,0.000882096528523095
4.2,32.5081007159039,0.030977541337557,12.9700787097585,0.00038707438161229,3.6209764241202e-07,0.00022744117714593,0.00152610368042194,0.379627008190128,0.000126669336772572,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,63.9626883171394,-3.74767243913778,11.4711224341186,0,1,35.0000073357242,0.37962666966989,0.000885072539694372
4.2125,32.5081007236791,0.0310805597432296,12.9700786478604,0.000384575408584066,3.66924984756355e-07,0.000230611734145681,0.00153206871762197,0.379627008368978,0.000129751577683943,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,64.2257617292378,-3.76084931209866,11.5170002750741,0,1,35.0000074113384,0.379626667944963,0.000888015921334899
4.225,32.5081007321735,0.0311824293037575,12.9700785874398,0.000382067828558274,3.71756206569024e-07,0.000233794861125523,0.00153801830728197,0.379627008530183,0.000132876573892558,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,64.488715953184,-3.77374485092876,11.5620945064471,0,1,35.0000074874478,0.379626666251631,0.000890926478804797
4.2375,32.5081007413999,0.0312831433284358,12.9700785285079,0.000379551829862847,3.76590492488928e-07,0.000236990341796585,0.00154395240514235,0.379627008673118,0.000136044493114911,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,64.7515526464716,-3.78635876091747,11.6064018771764,0,1,35.0000075640523,0.379626664590054,0.000893804020940895
4.25,32.508100751371,0.0313826952486249,12.9700784710754,0.000377027600987253,3.814270255693e-07,0.000240197958975877,0.00154987096821767,0.379627008797154,0.00013925550015052,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.0142734595216,-3.7986907638335,11.6499192247571,0,1,35.000007641152,0.379626662960382,0.000896648360067613
4.2625,32.5081007620996,0.0314810786181198,12.9700784151526,0.000374495330571777,3.8626498750277e-07,0.000243417494610803,0.00155577395479423,0.379627008901652,0.000142509756870058,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.2768800353497,-3.81074059763311,11.6926434750569,0,1,35.0000077187468,0.379626661362755,0.000899459312007491
4.275,32.5081007735984,0.0315782871135053,12.9700783607496,0.000371955207397189,3.91103558865292e-07,0.000246648729803744,0.00156166132442762,0.379627008985968,0.000145807422203813,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.5393740091882,-3.82250801711718,11.7345716424195,0,1,35.0000077968367,0.379626659797301,0.000902236696091368
4.2875,32.5081007858801,0.0316743145345003,12.9700783078758,0.000369407420373805,3.9594191933099e-07,0.000249891444836528,0.00156753303794024,0.37962700904945,0.000149148652130484,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.8017570081761,-3.83399279448354,11.7757008290867,0,1,35.0000078754215,0.379626658264138,0.000904980335168202
4.3,32.5081007989575,0.0317691548042891,12.9700782565403,0.000366852158530488,4.00779247917001e-07,0.000253145419194897,0.00157338905741881,0.379627009091441,0.000152533599666296,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,66.0640306509959,-3.84519471884523,11.8160282258333,0,1,35.0000079545013,0.379626656763376,0.000907690055614537
4.3125,32.5081008128431,0.0318628019698403,12.9700782067519,0.000364289611003503,4.05614723203852e-07,0.000256410431592989,0.00157922934621192,0.379627009111278,0.000155962414854459,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,66.3261965475715,-3.85611359692123,11.855551111349,0,1,35.000008034076,0.379626655295112,0.000910365687343612
4.325,32.5081008275497,0.0319552502022129,12.9700781585189,0.000361719967025322,4.10447523563976e-07,0.000259686259997751,0.00158505386892746,0.37962700910829,0.000159435244754941,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,66.5882562987346,-3.86674925326056,11.8942668523475,0,1,35.0000081141454,0.379626653859432,0.000913007063814124
4.3375,32.5081008430897,0.032046493796851,12.9700781118493,0.000359143415913054,4.15276827406108e-07,0.000262972681653343,0.00159086259143011,0.3796270090818,0.00016295223343458,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,66.8502114959225,-3.87710153038552,11.9321729033895,0,1,35.0000081947094,0.379626652456413,0.000915614022038623
4.35,32.5081008594759,0.0321365271738649,12.9700780667505,0.000356560147056847,4.20101813385943e-07,0.00026626947310548,0.00159665548083879,0.379627009031127,0.000166513521957517,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,67.1120637208561,-3.88717028861749,11.9692668070035,0,1,35.0000082757681,0.379626651086121,0.00091818640259156
4.3625,32.5081008767207,0.0322253448783005,12.9700780232296,0.000353970349908254,4.2492166065304e-07,0.000269576410225815,0.00160243250552407,0.379627008955582,0.000170119248375964,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,67.3738145452606,-3.89695540702784,12.0055461932834,0,1,35.0000083573213,0.379626649748612,0.000920724049616985
4.375,32.5081008948365,0.0323129415803963,12.9700779812932,0.000351374213968246,4.2973554906437e-07,0.00027289326823621,0.00160819363510554,0.37962700885447,0.000173769547721296,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,67.6354655305553,-3.9064567832166,12.0410087798819,0,1,35.0000084393689,0.37962664844393,0.000923226810835874
4.3875,32.508100913836,0.0323993120758273,12.9700779409477,0.000348771928775158,4.3454265941824e-07,0.000276219821733016,0.00161393884044923,0.379627008727091,0.000177464551995464,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,67.8970182275728,-3.91567433315195,12.0756523720887,0,1,35.0000085219108,0.379626647172109,0.000925694537553123
4.4,32.5081009337314,0.0324844512859374,12.9700779021989,0.000346163683892672,4.3934217368816e-07,0.000279555844711324,0.00161966809366487,0.37962700857274,0.000181204390162745,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,68.1584741762806,-3.92460799208218,12.1094748624684,0,1,35.0000086049468,0.379626645933174,0.000928127084664165
4.4125,32.5081009545351,0.032568354257959,12.9700778650522,0.000343549668897419,4.44133275234037e-07,0.00028290111058916,0.00162538136810324,0.379627008390704,0.000184989188141811,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,68.4198349055059,-3.93325771418797,12.1424742308544,0,1,35.000008688477,0.379626644727138,0.000930524310661251
4.425,32.5081009762594,0.0326510161652199,12.9700778295127,0.00034093007336666,4.4891514904089e-07,0.000286255392231653,0.00163107863835343,0.379627008180268,0.000188819068798126,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,68.6811019326551,-3.9416234727632,12.1746485442259,0,1,35.0000087725011,0.379626643554003,0.000932886077639368
4.4375,32.5081009989166,0.032732432307338,12.9700777955849,0.000338305086865784,4.53686981943635e-07,0.000289618461975177,0.00163675988024007,0.379627007940707,0.000192694151936667,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,68.9422767634758,-3.94970526065673,12.2059959565637,0,1,35.0000088570191,0.379626642413763,0.000935212251301802
4.45,32.5081010225189,0.0328125981104043,12.970077763273,0.000335674898935695,4.58447962841981e-07,0.000292990091651433,0.00164242507082051,0.379627007671296,0.00019661455429497,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,69.2033608917662,-3.95750309014765,12.2365147086913,0,1,35.0000089420308,0.379626641306398,0.000937502700965355
4.4625,32.5081010470783,0.0328915091271525,12.9700777325808,0.000333039699080109,4.63197282931759e-07,0.000296370052611506,0.001648074188382,0.3796270073713,0.000200580389536501,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,69.4643557991479,-3.965016993189,12.2662031282458,0,1,35.0000090275362,0.379626640231881,0.000939757299565198
4.475,32.508101072607,0.0329691610371167,12.9700777035117,0.000330399676752722,4.67934135920812e-07,0.000299758115749889,0.0016537072124388,0.379627007039982,0.000204591768244347,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,69.7252629548216,-3.97224702177602,12.2950596292661,0,1,35.0000091135352,0.379626639190173,0.000941975923659382
4.4875,32.508101099117,0.0330455496467769,12.9700776760685,0.000327755021344272,4.72657718254493e-07,0.00030315405152842,0.00165932412372925,0.3796270066766,0.000208648797915235,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,69.9860838153041,-3.97919324727135,12.3230827124938,0,1,35.0000092000276,0.379626638181223,0.000944158453432987
4.5,32.5081011266202,0.033120670889692,12.9700776502538,0.000325105922169692,4.77367229332807e-07,0.00030655763000025,0.00166492490421281,0.379627006280405,0.000212751582953869,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,70.2468198242141,-3.98585576165924,12.3502709647166,0,1,35.0000092870133,0.379626637204974,0.000946304772701928
4.5125,32.5081011551285,0.0331945208266207,12.9700776260697,0.000322452568454907,4.82061871732838e-07,0.000309968620833701,0.00167050953706707,0.379627005850645,0.000216900224667593,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,70.5074724120349,-3.99223467679454,12.3766230589808,0,1,35.0000093744923,0.379626636261354,0.000948414768916399
4.525,32.5081011846536,0.0332670956456295,12.9700776035179,0.000319795149323742,4.86740851415453e-07,0.000313386793336103,0.00167607800668465,0.379627005386564,0.000221094821261366,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,70.768042995888,-3.99833012498943,12.4021377542794,0,1,35.0000094624645,0.379626635350285,0.000950488333163978
4.5375,32.5081012152073,0.0333383916621893,12.9700775825996,0.000317133853784605,4.9140337795572e-07,0.000316811916477574,0.00168163029867015,0.379627004887399,0.000225335467833073,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,71.0285329793196,-4.00414225865166,12.426813895413,0,1,35.0000095509298,0.379626634471674,0.000952525360172365
4.55,32.5081012468013,0.033408405319259,12.9700775633157,0.000314468870717301,4.96048664741568e-07,0.000320243758914787,0.00168716639983696,0.379627004352386,0.000229622256369138,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,71.288943752073,-4.00967125096075,12.4506504127766,0,1,35.0000096398881,0.379626633625423,0.000954525748311789
4.5625,32.5081012794471,0.0334771331873575,12.9700775456667,0.000311800388859579,5.00675929197815e-07,0.000323682089014624,0.00169268629820412,0.379627003780754,0.000233955275740472,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,71.5492766899002,-4.01491729540437,12.4736463222367,0,1,35.0000097293393,0.37962663281142,0.000956489399597048
4.575,32.5081013131561,0.0335445719646227,12.9700775296526,0.000309128596793734,5.05284392994503e-07,0.000327126674877836,0.00169818998299299,0.379627003171729,0.000238334611698728,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,71.8095331543358,-4.01988060641288,12.4958007248777,0,1,35.0000098192834,0.379626632029544,0.000958416219689211
4.5875,32.5081013479398,0.033610718476859,12.9700775152731,0.000306453682933115,5.09873282253696e-07,0.000330577284362621,0.00170367744462404,0.379627002524534,0.000242760346872878,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,72.0697144925207,-4.02456141872124,12.5171128069621,0,1,35.0000099097203,0.379626631279666,0.000960306117896967
4.6,32.5081013838096,0.0336755696775723,12.9700775025272,0.000303775835508595,5.14441827759891e-07,0.000334033685108144,0.00170914867471345,0.379627001838386,0.000247232560766111,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,72.3298220369782,-4.02895998828375,12.5375818395483,0,1,35.00001000065,0.379626630561644,0.000962159007177626
4.6125,32.5081014207765,0.033739122647993,12.9700774914139,0.000301095242554925,5.18989265163248e-07,0.000337495644558032,0.00171460366606973,0.3796270011125,0.000251751329753039,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,72.589857105452,-4.03307659161079,12.5572071784263,0,1,35.0000100920724,0.379626629875328,0.000963974804137776
4.625,32.5081014588518,0.0338013745970867,12.9700774819315,0.000298412091897088,5.23514835188085e-07,0.000340962929983761,0.00172004241269026,0.379627000346087,0.000256316727077227,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,72.8498210007045,-4.03691152630521,12.5759882638541,0,1,35.0000101839875,0.379626629220558,0.000965753429033589
4.6375,32.5081014980464,0.0338623228615529,12.970077474078,0.000295726571136674,5.28017783830167e-07,0.000344435308508043,0.00172546490975778,0.379626999538355,0.000260928822849031,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,73.1097150103425,-4.04046511086865,12.5939246203124,0,1,35.0000102763954,0.379626628597163,0.000967494805770782
4.65,32.5081015383713,0.0339219649058116,12.9700774678511,0.000293038867638077,5.32497362559346e-07,0.000347912547128101,0.00173087115363685,0.379626998688508,0.000265587684043751,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,73.369540406641,-4.04373768490702,12.6110158563802,0,1,35.0000103692959,0.379626628004964,0.000969198861904242
4.6625,32.5081015798375,0.0339802983219779,12.9700774632479,0.000290349168514728,5.36952828523159e-07,0.000351394412738907,0.00173626114187018,0.379626997795747,0.000270293374500106,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,73.6292984463589,-4.04672960898607,12.627261664505,0,1,35.0000104626892,0.379626627443771,0.000970865528637289
4.675,32.5081016224554,0.0340373208298247,12.9700774602651,0.000287657660615402,5.41383444731998e-07,0.000354880672156387,0.00174163487317502,0.37962699685927,0.000275045954919005,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,73.8889903706046,-4.04944126491897,12.6426618207309,0,1,35.0000105565752,0.379626626913385,0.000972494740820614
4.6875,32.508101666236,0.0340930302767328,12.9700774588993,0.000284964530510217,5.45788480262227e-07,0.000358371092140485,0.00174699234743939,0.379626995878272,0.000279845482862647,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,74.1486174046332,-4.05187305552197,12.6572161843998,0,1,35.000010650954,0.379626626413599,0.000974086436950864
4.7,32.5081017111895,0.03414742463763,12.9700774591463,0.000282269964476966,5.50167210445001e-07,0.000361865439418232,0.00175233356571827,0.379626994851946,0.000284692012753917,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,74.4081807577096,-4.05402540500046,12.6709246980824,0,1,35.0000107458256,0.379626625944193,0.000975640559168887
4.7125,32.5081017573266,0.0342005020149176,12.9700774610018,0.000279574148486972,5.54518917054426e-07,0.000365363480706698,0.00175765853022982,0.379626993779482,0.000289585595876101,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,74.6676816229592,-4.05589875852103,12.6837873872311,0,1,35.0000108411901,0.379626625504942,0.000977157053257638
4.725,32.5081018046575,0.0342522606383851,12.970077464461,0.000276877268191537,5.58842888500251e-07,0.000368864982735942,0.00176296724435139,0.379626992660067,0.000294526280372906,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,74.9271211771944,-4.05749358269789,12.695804359913,0,1,35.0000109370476,0.379626625095609,0.000978635868639745
4.7375,32.5081018531924,0.0343026988651134,12.9700774695187,0.000274179508907708,5.63138420012053e-07,0.000372369712271805,0.00176825971261561,0.379626991492886,0.000299514111248787,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,75.1865005808015,-4.05881036518148,12.7069758066998,0,1,35.0000110333982,0.379626624715947,0.000980076958374735
4.75,32.5081019029414,0.0343518151793655,12.9700774761694,0.000271481055604568,5.67404813813299e-07,0.000375877436138699,0.00177353594070634,0.379626990277123,0.000304549130369586,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,75.4458209775658,-4.05984961516323,12.7173020001359,0,1,35.000011130242,0.379626624365704,0.000981480279155922
4.7625,32.5081019539145,0.0343996081924661,12.970077484407,0.000268782092889131,5.71641379316507e-07,0.000379387921242288,0.00177879593545458,0.379626989011958,0.000309631376463468,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,75.7050834945605,-4.06061186272803,12.7267832948245,0,1,35.0000112275791,0.379626624044615,0.000982845791306963
4.775,32.5081020061215,0.0344460766426694,12.9700774942254,0.000266082804992579,5.75847433288746e-07,0.000382900934592113,0.00178403970483432,0.37962698769657,0.000314760885122172,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,75.9642892419939,-4.06109765960478,12.735420126789,0,1,35.0000113254097,0.379626623752409,0.000984173458778069
4.7875,32.5081020595722,0.0344912193950143,12.9700775056177,0.000263383375756099,5.80022300031958e-07,0.000386416243324105,0.00178926725795834,0.379626986330138,0.000319937688802559,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,76.2234393130885,-4.0613075784663,12.7432130135836,0,1,35.000011423734,0.379626623488803,0.000985463249141891
4.8,32.5081021142763,0.0345350354411693,12.970077518577,0.000260683988617118,5.84165311557021e-07,0.000389933614723094,0.00179447860507392,0.379626984911836,0.000325161816828462,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,76.4825347839565,-4.06124221354374,12.7501625536702,0,1,35.0000115225521,0.379626623253509,0.000986715133589068
4.8125,32.5081021702432,0.0345775238992647,12.9700775330957,0.00025798482659525,5.88275807754858e-07,0.000393452816245164,0.00179967375755851,0.379626983440839,0.000330433295392845,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,76.7415767134734,-4.06090217997225,12.7562694263558,0,1,35.0000116218644,0.379626623046228,0.000987929086923441
4.825,32.5081022274823,0.0346186840137135,12.970077549166,0.000255286072278445,5.92353136557813e-07,0.00039697361553996,0.00180485272791533,0.379626981916321,0.000335752147560259,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,77.0005661431538,-4.06028811445837,12.761534391342,0,1,35.0000117216709,0.379626622866653,0.00098910508755694
4.8375,32.5081022860028,0.0346585151550212,12.9700775667798,0.0002525879078089,5.96396654111833e-07,0.000400495780472895,0.00181001552976891,0.379626980337453,0.00034111839326959,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,77.2595040970561,-4.05940067473147,12.7659582886046,0,1,35.000011821972,0.37962662271447,0.000990243117504137
4.85,32.508102345814,0.0346970168195831,12.9700775859286,0.000249890514869318,6.0040572493151e-07,0.000404019079147324,0.00181516217786055,0.379626978703406,0.000346532049337119,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,77.5183915816519,-4.05824053961301,12.7695420379307,0,1,35.000011922768,0.379626622589355,0.000991343162376475
4.8625,32.5081024069248,0.0347341886294716,12.9700776066034,0.000247194074668894,6.04379722070538e-07,0.000407543279926551,0.00182029268804377,0.379626977013351,0.000351993129459872,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,77.7772295857219,-4.05680840939965,12.7722866387476,0,1,35.0000120240591,0.379626622490976,0.000992405211376164
4.875,32.5081024693441,0.0347700303322104,12.9700776287949,0.00024449876792942,6.08318027268956e-07,0.000411068151455842,0.00182540707727959,0.379626975266457,0.000357501644219264,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,78.0360190802694,-4.05510500528872,12.7741931695915,0,1,35.0000121258457,0.379626622418994,0.000993429257289756
