time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
3.9625,32.5077716325952,0.01954087001025,12.9702587526327,0.000232507967268512,5.31603234857352e-06,0.000919790740099783,0.00179038196546801,0.379641335776402,0.0015567569855866,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,151.856975171105,-3.71217486943947,12.3543167312855,0,1,34.9997601487897,0.379634931842204,0.000558314426795372
3.975,32.5077699899216,0.0195207291235343,12.9702586031978,0.000230052872521078,5.29592389429108e-06,0.000923197942524469,0.00179786891879253,0.379641381434574,0.00156915883589844,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,152.280372208587,-3.70182013624562,12.3203215722614,0,1,34.9997585564578,0.379634945269419,0.000557738994230685
3.9875,32.5077683478807,0.0194996900517393,12.9702584432498,0.000227604707734953,5.27592541479109e-06,0.000926595691673152,0.00180534219675036,0.37964142667928,0.00158160647809693,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,152.703579595202,-3.69126899763523,12.285842322329,0,1,34.9997569603288,0.379634958410944,0.000557137899061249
4,32.5077667064563,0.0194777574016655,12.9702582728929,0.000225163604300308,5.25604071661499e-06,0.000929983854894403,0.00181280183931025,0.379641471511656,0.001594099784058,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,153.126596558509,-3.68052382954572,12.2508819563656,0,1,34.9997553604303,0.379634971269721,0.000556511272906754
4.0125,32.5077650656315,0.0194549358534223,12.9702580922324,0.000222729691977227,5.23627353788265e-06,0.000933362300347999,0.0018202478874135,0.379641515932892,0.00160663862387789,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,153.549422334009,-3.66958699347721,12.2154435074057,0,1,34.9997537567901,0.37963498384872,0.000555859249481455
4.025,32.5077634253889,0.0194312301598473,12.9702579013744,0.000220303098906479,5.21662754831908e-06,0.000936730897021289,0.00182768038295773,0.379641559944231,0.0016192228658841,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,153.972056164622,-3.65846083640298,12.1795300662322,0,1,34.9997521494356,0.37963499615094,0.00055518196457759
4.0375,32.5077617857106,0.0194066451459207,12.9702577004258,0.000217883951620263,5.19710634930295e-06,0.000940089514745389,0.0018350993687809,0.379641603546969,0.00163185237664671,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,154.394497300174,-3.64714769168169,12.1431447803181,0,1,34.9997505383944,0.379635008179407,0.00055447955604863
4.05,32.5077601465786,0.0193811857081722,12.9702574894943,0.000215472375052364,5.17771347391854e-06,0.000943438024211129,0.00184250488864549,0.379641646742454,0.00164452702098977,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,154.816744996925,-3.63564987906886,12.1062908529135,0,1,34.9997489236941,0.379635019937176,0.000553752163792354
4.0625,32.5077585079739,0.0193548568140836,12.9702572686886,0.00021306849254821,5.15845238702419e-06,0.000946776296984687,0.00184989698722296,0.379641689532084,0.00165724666200305,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,155.23879851707,-3.62396970571011,12.0689715423318,0,1,34.9997473053621,0.379635031427325,0.000552999929733769
4.075,32.5077568698775,0.0193276635014849,12.9702570381179,0.000210672425874307,5.13932648533788e-06,0.00095010420552306,0.00185727571007828,0.379641731917307,0.00167001116105387,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,155.660657128286,-3.61210946628449,12.0311901609845,0,1,34.9997456834259,0.379635042652957,0.00055222299780786
4.0875,32.5077552322697,0.0192996108779448,12.9702567978924,0.000208284295227581,5.12033909754042e-06,0.000953421623189239,0.00186464110365483,0.379641773899619,0.00168282037779921,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,156.082320103296,-3.6000714432039,11.9929500746579,0,1,34.9997440579129,0.379635053617201,0.000551421513942177
4.1,32.5077535951306,0.0192707041201561,12.9702565481226,0.00020590421924446,5.10149348437689e-06,0.000956728424267188,0.00187199321525931,0.379641815480565,0.00169567417019801,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,156.503786719417,-3.58785790779608,11.954254701447,0,1,34.9997424288506,0.379635064323207,0.000550595626039271
4.1125,32.5077519584398,0.0192409484733147,12.9702562889201,0.000203532315009251,5.08279283878462e-06,0.000960024483976512,0.00187933209304698,0.379641856661738,0.00170857239452368,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,156.925056258147,-3.57547111986465,11.9151075111964,0,1,34.9997407962661,0.379635074774148,0.000549745483958963
4.125,32.5077503221764,0.0192103492504944,12.9702560203969,0.000201168698062737,5.06424028603732e-06,0.000963309678486969,0.00188665778600698,0.379641897444777,0.00172151490537674,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,157.346128004769,-3.56291332849303,11.87551202462,0,1,34.9997391601869,0.379635084973216,0.00054887123950047
4.1375,32.5077486863193,0.0191789118320154,12.9702557426656,0.00019881348241023,5.04583888387976e-06,0.000966583884932728,0.00189397034394788,0.379641937831365,0.00173450155569774,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,157.767001247932,-3.55018677234591,11.8354718123472,0,1,34.9997375206401,0.379635094923626,0.000547973046384365
4.15,32.5077470508469,0.0191466416648078,12.9702554558394,0.000196466780529386,5.02759162270312e-06,0.000969846981426355,0.00190126981748337,0.379641977823231,0.00174753219678036,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,158.187675279296,-3.53729368017406,11.794990494181,0,1,34.9997358776529,0.379635104628609,0.0005470510602344
4.1625,32.5077454157373,0.0191135442617702,12.9702551600321,0.000194128703377762,5.00950142571257e-06,0.000973098847072613,0.00190855625801815,0.379642017422149,0.00176060667828461,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,158.608149393148,-3.52423627085853,11.7540717384192,0,1,34.9997342312525,0.379635114091416,0.000546105438559171
4.175,32.5077437809683,0.0190796252011227,12.9702548553579,0.000191799360400153,4.99157114911583e-06,0.000976339361982018,0.00191582971773394,0.379642056629934,0.0017737248482503,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,159.028422886043,-3.51101675395841,11.7127192608812,0,1,34.9997325814658,0.379635123315315,0.000545136340733644
4.1875,32.5077421465171,0.0190448901257557,12.9702545419316,0.000189478859535684,4.97380358231898e-06,0.000979568407284169,0.00192309024957565,0.379642095448444,0.0017868865531107,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,159.448495056471,-3.49763732994537,11.6709368242186,0,1,34.9997309283198,0.37963513230359,0.000544143927980531
4.2,32.507740512361,0.0190093447425724,12.9702542198683,0.00018716730722465,4.95620144814032e-06,0.000982785865140849,0.00193033790723777,0.379642133879578,0.00180009163770629,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,159.868365204517,-3.48410019068337,11.6287282371115,0,1,34.9997292718414,0.379635141059541,0.000543128363351531
4.2125,32.5077388784765,0.0189729948218281,12.9702538892837,0.000184864808415124,4.93876740303009e-06,0.000985991618758923,0.0019375727451508,0.379642171925277,0.00181333994529878,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,160.288032631523,-3.47040751939691,11.586097353495,0,1,34.9997276120576,0.379635149586482,0.000542089811708425
4.225,32.5077372448402,0.018935846196463,12.9702535502937,0.00018257146656943,4.92150403730559e-06,0.000989185552402994,0.00194479481846794,0.379642209587519,0.00182663131758522,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,160.707496639806,-3.45656149114102,11.5430480718257,0,1,34.999725948995,0.37963515788774,0.000541028439704044
4.2375,32.5077356114283,0.0188979047614319,12.9702532030148,0.000180287383670333,4.90441387539291e-06,0.000992367551407849,0.0019520041830518,0.379642246868323,0.00183996559471237,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,161.126756532337,-3.44256427327456,11.4995843342003,0,1,34.9997242826803,0.379635165966657,0.000539944415763089
4.25,32.5077339782164,0.0188591764730279,12.9702528475636,0.000178012660227064,4.88749937607698e-06,0.000995537502190697,0.00195920089546137,0.379642283769745,0.00185334261529114,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,161.545811612442,-3.42841802526373,11.4557101256796,0,1,34.9997226131402,0.379635173826585,0.00053883791006283
4.2625,32.5077323451803,0.0188196673482023,12.9702524840571,0.000175747395281156,4.8707629327818e-06,0.00099869529226317,0.00196638501293904,0.379642320293879,0.00186676221641126,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,161.964661183557,-3.41412489936398,11.4114294734749,0,1,34.9997209404011,0.379635181470888,0.000537709094513667
4.275,32.5077307122952,0.0187793834638802,12.9702521126126,0.000173491686412021,4.85420687383554e-06,0.00100184081024311,0.00197355659339778,0.379642356442854,0.0018802242336561,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,162.383304548911,-3.39968704049569,11.3667464464172,0,1,34.9997192644895,0.379635188902939,0.000536558142739571
4.2875,32.5077290795362,0.0187383309562707,12.9702517333477,0.000171245629742563,4.83783346275972e-06,0.00100497394586618,0.00198071569540847,0.379642392218835,0.0018937285011176,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,162.801741011303,-3.38510658689446,11.3216651537298,0,1,34.9997175854317,0.379635196126122,0.000535385230058388
4.3,32.507727446878,0.018696516020174,12.9702513463801,0.000169009319944351,4.82164489856311e-06,0.00100809458999723,0.00198786237818727,0.379642427624022,0.00190727485141143,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,163.219969872828,-3.37038566987717,11.2761897448662,0,1,34.999715903254,0.379635203143828,0.000534190533462032
4.3125,32.5077258142953,0.0186539449082832,12.9702509518277,0.000166782850242862,4.80564331606105e-06,0.00101120263464144,0.00199499670158325,0.379642462660649,0.00192086311569223,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,163.637990434651,-3.35552641433884,11.2303244082916,0,1,34.9997142179826,0.379635209959457,0.000532974231596545
4.325,32.5077241817624,0.0186106239304829,12.9702505498087,0.000164566312422405,4.78983078617403e-06,0.00101429797295528,0.00200211872606601,0.379642497330982,0.00193449312366904,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,164.055801996762,-3.34053093882551,11.1840733711609,0,1,34.9997125296434,0.379635216576416,0.000531736504742048
4.3375,32.5077225492535,0.0185665594531427,12.9702501404414,0.000162359796831079,4.77420931627376e-06,0.00101738049925732,0.00200922851271348,0.37964253163732,0.0019481647036209,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,164.473403857753,-3.32540135579417,11.1374408981444,0,1,34.9997108382626,0.379635222998116,0.000530477534792569
4.35,32.5077209167423,0.0185217578984077,12.9702497238442,0.000160163392385391,4.75878085050092e-06,0.00102045010903867,0.00201632612319981,0.379642565581994,0.00196187768241251,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,164.890795314617,-3.3101397718251,11.0904312910436,0,1,34.9997091438658,0.379635229227975,0.000529197505235755
4.3625,32.5077192842028,0.0184762257434842,12.9702493001354,0.000157977186574875,4.74354727012574e-06,0.00102350669897337,0.00202341161978341,0.379642599167364,0.00197563188551011,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,165.307975662512,-3.29474828770849,11.0430488879327,0,1,34.9997074464789,0.379635235269416,0.000527896601132481
4.375,32.5077176516084,0.0184299695199222,12.9702488694337,0.000155801265466488,4.72851039389089e-06,0.00102655016692853,0.00203048506529503,0.379642632395821,0.00198942713699744,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,165.724944194594,-3.27922899845436,10.995298062532,0,1,34.9997057461276,0.379635241125864,0.000526575009096341
4.3875,32.5077160189325,0.0183829958128937,12.9702484318576,0.000153635713709075,4.71367197837803e-06,0.00102958041197426,0.002037546523126,0.379642665269784,0.00200326325959192,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,166.141700201814,-3.26358399385166,10.9471832234077,0,1,34.9997040428373,0.379635246800748,0.000525232917273028
4.4,32.5077143861483,0.0183353112604674,12.9702479875258,0.000151480614537518,4.69903371838423e-06,0.00103259733439339,0.00204459605721655,0.379642697791702,0.00201714007466084,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,166.558242972724,-3.24781535826485,10.8987088131557,0,1,34.9997023366335,0.379635252297498,0.000523870515319621
4.4125,32.5077127532289,0.0182869225528804,12.9702475365567,0.000149336049776838,4.68459724729441e-06,0.00103560083569098,0.00205163373204426,0.379642729964048,0.00203105740223778,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,166.974571793322,-3.2319251710106,10.8498793080435,0,1,34.9997006275416,0.379635257619547,0.00052248799438376
4.425,32.5077111201471,0.0182378364318051,12.9702470790691,0.000147202099846201,4.67036413747975e-06,0.0010385908186037,0.00205865961261252,0.379642761789326,0.00204501506103914,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,167.390685946866,-3.21591550615583,10.8006992169096,0,1,34.9996989155866,0.379635262770328,0.000521085547082716
4.4375,32.5077094868759,0.0181880596896138,12.9702466151812,0.000145078843762869,4.65633590067849e-06,0.00104156718710891,0.00206567376443923,0.379642793270061,0.00205901286848072,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,167.806584713727,-3.19978843305215,10.7511730807789,0,1,34.9996972007938,0.379635267753273,0.000519663367482379
4.45,32.5077078533877,0.0181375991686395,12.9702461450117,0.00014296635914595,4.64251398841981e-06,0.00104452984643366,0.00207267625354543,0.379642824408808,0.00207305064069452,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,168.222267371232,-3.18354601606798,10.7013054719567,0,1,34.9996954831881,0.379635272571814,0.000518221651076127
4.4625,32.5077062196551,0.0180864617604335,12.9702456686786,0.000140864722220323,4.62889979241762e-06,0.00104747870306338,0.00207966714644416,0.379642855208142,0.00208712819254563,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,168.637733193519,-3.16719031501166,10.6511009934498,0,1,34.9996937627943,0.379635277229381,0.000516760594763621
4.475,32.5077045856506,0.0180346544050193,12.9702451863004,0.000138774007820019,4.61549464500777e-06,0.00105041366475044,0.00208664651012934,0.379642885670663,0.00210124533764916,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,169.052981451394,-3.15072338498865,10.6005642782416,0,1,34.9996920396371,0.379635281729403,0.0005152803968295
4.4875,32.5077029513465,0.0179821840901443,12.9702446979948,0.000136694289392035,4.60229981956185e-06,0.00105333464052254,0.00209361441206472,0.379642915798995,0.00211540188838743,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,169.468011412196,-3.13414727671512,10.5496999886162,0,1,34.9996903137412,0.379635286075303,0.000513781256921982
4.5,32.507701316715,0.0179290578505277,12.9702442038799,0.000134625638999724,4.58931653092315e-06,0.00105624154069081,0.00210057092017301,0.379642945595783,0.00212959765592712,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,169.882822339688,-3.11746403639843,10.4985128154745,0,1,34.999688585131,0.379635290270504,0.000512263376031384
4.5125,32.5076996817283,0.0178752827671055,12.9702437040732,0.000132568127326257,4.57654593585794e-06,0.00105913427685785,0.00210751610282493,0.379642975063692,0.00214383245023662,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,170.29741349392,-3.10067570599574,10.4470074775437,0,1,34.9996868538309,0.379635294318422,0.000510726956468559
4.525,32.5076980463585,0.0178208659662732,12.9702431986921,0.000130521823678004,4.56398913349238e-06,0.00106201276192545,0.00211445002882853,0.379643004205408,0.00215810608010349,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,170.711784131119,-3.08378432300869,10.3951887210609,0,1,34.9996851198651,0.379635298222468,0.000509172201843244
4.5375,32.5076964105777,0.0177658146191248,12.9702426878539,0.000128486795987861,4.55164716576955e-06,0.00106487691010223,0.00212137276741847,0.379643033023639,0.00217241835315193,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,171.125933503596,-3.06679192099818,10.3430613186532,0,1,34.9996833832577,0.379635301986049,0.000507599317042332
4.55,32.5076947743577,0.0177101359406899,12.9702421716755,0.000126463110818478,4.53952101791669e-06,0.001067726636911,0.00212828438824539,0.379643061521108,0.00218676907586049,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,171.539860859621,-3.04970052920582,10.29063006896,0,1,34.9996816440326,0.379635305612563,0.000506008508208064
4.5625,32.5076931376706,0.0176538371891676,12.9702416502735,0.000124450833365502,4.52761161890872e-06,0.00107056185919603,0.00213518496136539,0.37964308970056,0.00220115805357976,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,171.953565443349,-3.03251217276649,10.2378997958095,0,1,34.9996799022136,0.379635309105404,0.000504399982716147
4.575,32.5076915004883,0.0175969256651579,12.9702411237643,0.000122450027460823,4.51591984193931e-06,0.00107338249513002,0.00214207455722959,0.379643117564754,0.00221558509055021,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,172.367046494719,-3.01522887291713,10.1848753477077,0,1,34.9996781578245,0.379635312467956,0.000502773949153795
4.5875,32.5076898627827,0.0175394087108912,12.9702405922638,0.00012046075557558,4.50444650490292e-06,0.00107618846422098,0.00214895324667371,0.379643145116469,0.00223004998992014,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,172.780303249376,-2.99785264684503,10.1315615970667,0,1,34.9996764108888,0.379635315703594,0.000501130617297707
4.6,32.5076882245256,0.0174812937094543,12.9702400558877,0.000118483078823319,4.49319237088326e-06,0.0010789796873189,0.00215582110090778,0.379643172358496,0.00224455255376363,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,173.193334938588,-2.98038550783459,10.0779634395175,0,1,34.99967466143,0.379635318815688,0.000499470198091966
4.6125,32.5076865856888,0.0174225880840152,12.9702395147514,0.000116517056963043,4.48215814863831e-06,0.0010817560866222,0.0021626781915059,0.379643199293646,0.00225909258309873,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,173.606140789176,-2.96282946518089,10.0240857933949,0,1,34.9996729094712,0.379635321807593,0.000497792903625879
4.625,32.5076849462444,0.0173632992970449,12.9702389689697,0.000114562748402189,4.47134449309787e-06,0.00108451758568399,0.00216952459039606,0.379643225924741,0.00227366987790558,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,174.018720023442,-2.94518652424146,9.96993359904236,0,1,34.9996711550355,0.379635324682658,0.000496098947111748
4.6375,32.5076833061641,0.0173034348495372,12.9702384186572,0.000112620210199718,4.4607520058672e-06,0.00108726410941829,0.00217636036985004,0.379643252254619,0.00228828423714472,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,174.431071859112,-2.92745868668265,9.91551181798656,0,1,34.9996693981461,0.379635327444219,0.000494388542862581
4.65,32.5076816654198,0.0172430022802267,12.9702378639279,0.000110689498069086,4.45038123573793e-06,0.00108999558410583,0.00218318560247337,0.379643278286129,0.00230293545877543,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,174.84319550927,-2.90964795018547,9.86082543257692,0,1,34.9996676388258,0.379635330095601,0.000492661906269746
4.6625,32.5076800239835,0.0171820091648046,12.9702373048956,0.000108770666381107,4.4402326791864e-06,0.00109271193739988,0.00219000036119539,0.379643304022135,0.00231762333977415,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,175.255090182314,-2.89175630874991,9.80587944511206,0,1,34.9996658770972,0.379635332640117,0.000490919253780563
4.675,32.5076783818272,0.0171204631151324,12.9702367416733,0.000106863768166943,4.4303067809019e-06,0.0010954130983318,0.00219680471925929,0.37964332946551,0.00233234767615302,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,175.666755081902,-2.87378575225156,9.75067887740751,0,1,34.9996641129829,0.379635335081069,0.000489160802875844
4.6875,32.5076767389228,0.0170583717784538,12.9702361743738,0.000104968855121141,4.42060393430216e-06,0.00109809899731641,0.00220359875021232,0.379643354619142,0.00234710826297846,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,176.078189406905,-2.85573826704216,9.69522876989235,0,1,34.9996623465054,0.379635337421744,0.000487386772047379
4.7,32.5076750952424,0.0169957428366054,12.9702356031094,0.000103085977604396,4.41112448205892e-06,0.00110076956615723,0.00221038252789599,0.379643379485924,0.00236190489438977,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,176.489392351381,-2.83761583576429,9.63953418115724,0,1,34.9996605776868,0.379635339665415,0.000485597380775371
4.7125,32.5076734507581,0.0169325840052247,12.9702350279917,0.00010121518464652,4.40186871663058e-06,0.0011034247380515,0.00221715612643637,0.379643404068764,0.00237673736361793,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,176.900363104518,-2.81942043681859,9.58360018737378,0,1,34.9996588065494,0.379635341815343,0.000483792849505824
4.725,32.5076718054422,0.0168689030329575,12.970234449132,9.93565239493576e-05,4.39283688078639e-06,0.00110606444759503,0.00222391962023442,0.379643428370576,0.00239160546300433,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,177.311100850629,-2.80115404509868,9.52743188151445,0,1,34.999657033115,0.379635343874772,0.000481973399627887
4.7375,32.5076701592668,0.016804707700663,12.9702338666407,9.75100418896584e-05,4.3840291681572e-06,0.00110868863078689,0.00223067308395641,0.379643452394283,0.00240650898401965,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,177.721604769101,-2.78281863153466,9.47103437284542,0,1,34.9996552574056,0.379635345846931,0.000480139253451148
4.75,32.5076685122043,0.0167400058206182,12.9702332806281,9.56757835220929e-05,4.37544572376657e-06,0.00111129722503395,0.00223741659252435,0.379643476142816,0.00242144771728276,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,178.131874034391,-2.76441616332765,9.41441278615386,0,1,34.9996534794428,0.379635347735035,0.000478290634182894
4.7625,32.5076668642272,0.0166748052357199,12.9702326912037,9.38537925819944e-05,4.36708664457467e-06,0.00111389016915513,0.00224415022110658,0.379643499619114,0.00243642145257972,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,178.541907816001,-2.74594860365869,9.35757226132054,0,1,34.999651699248,0.379635349542281,0.000476427765905327
4.775,32.507665215308,0.0166091138186866,12.9702320984762,9.20441114884097e-05,4.35895198003896e-06,0.00111646740338566,0.00225087404510829,0.379643522826121,0.00245142997888279,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,178.951705278466,-2.7274179120069,9.30051795252558,0,1,34.9996499168427,0.37963535127185,0.000474550873552744
4.7875,32.5076635654193,0.0165429394712583,12.970231502554,9.0246781346931e-05,4.351041732646e-06,0.00111902886938098,0.00225758814016218,0.379643545766787,0.00246647308436953,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,179.361265581326,-2.70882604368726,9.24325502775396,0,1,34.9996481322482,0.379635352926905,0.000472660182888689
4.8,32.5076619145339,0.0164762901233955,12.9702309035449,8.84618419527369e-05,4.34335585848266e-06,0.00112157451022063,0.00226429258211918,0.379643568444069,0.0024815505564419,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,179.770587879155,-2.69017495025961,9.18578866808231,0,1,34.9996463454854,0.379635354510591,0.000470755920483058
4.8125,32.5076602626247,0.0164091737324774,12.9702303015557,8.66893317934814e-05,4.33589426778069e-06,0.00112410427041183,0.00227098744703914,0.379643590860926,0.00249666218174552,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,180.179671321521,-2.67146657927562,9.12812406725688,0,1,34.9996445565752,0.379635356026037,0.000468838313689191
4.825,32.5076586096647,0.0163415982824986,12.9702296966929,8.4929288052242e-05,4.32865682549232e-06,0.00112661809589301,0.00227767281118168,0.379643613020323,0.00251180774618885,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,180.588515053011,-2.65270287432574,9.07026643073079,0,1,34.9996427655385,0.379635357476352,0.000466907590620924
4.8375,32.5076569556269,0.016273571783265,12.9702290890622,8.31817466104845e-05,4.3216433518332e-06,0.00112911593403705,0.00228434875099706,0.379643634925227,0.00252698703496249,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,180.997118213214,-2.63388577476596,9.01222097547071,0,1,34.9996409723959,0.379635358864623,0.000464963980129623
4.85,32.5076553004848,0.0162051022695898,12.9702284787686,8.14467420511436e-05,4.31485362286787e-06,0.00113159773365447,0.00229101534311704,0.379643656578608,0.00254219983255851,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,181.405479936752,-2.61501721614872,8.95399292900048,0,1,34.9996391771678,0.379635360193922,0.00046300771178119
4.8625,32.5076536442117,0.0161361978004873,12.9702278659164,7.9724307661605e-05,4.30828737106161e-06,0.00113406344499637,0.00229767266434589,0.37964367798344,0.0025574459227898,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,181.813599353271,-2.59609912944033,8.89558752915507,0,1,34.9996373798744,0.379635361467299,0.000461039015833048
4.875,32.5076519867812,0.016066866458367,12.9702272506093,7.80144754368575e-05,4.30194428585723e-06,0.00113651301975725,0.00230432079165137,0.379643699142696,0.00257272508880951,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,182.221475587465,-2.57713344196831,8.8370100230276,0,1,34.999635580536,0.379635362687783,0.000459058123211114
4.8875,32.507650328167,0.0159971163482271,12.9702266329502,7.63172760823445e-05,4.29582401424762e-06,0.00113894641107762,0.00231095980215586,0.379643720059351,0.00258803711313046,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,182.629107759086,-2.55812207652612,8.77826566682997,0,1,34.9996337791726,0.379635363858383,0.000457065265486748
4.9,32.5076486683431,0.0159269555968471,12.9702260130411,7.4632739017268e-05,4.28992616135034e-06,0.00114136357354647,0.00231758977312739,0.379643740736381,0.00260338177764464,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,183.036494982968,-2.53906695149106,8.71935972501677,0,1,34.9996319758039,0.379635364982085,0.000455060674853689
4.9125,32.5076470072836,0.0158563923519804,12.9702253909837,7.29608923777064e-05,4.28425029097559e-06,0.00114376446320356,0.00232421078197089,0.379643761176762,0.00261875886364268,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,183.443636369049,-2.51996998136054,8.66029746975859,0,1,34.9996301704496,0.379635366061857,0.000453044584104984
4.925,32.5076453449626,0.0157854347815461,12.9702247668784,7.13017630196368e-05,4.27879592621582e-06,0.00114614903754161,0.00233082290621939,0.379643781383467,0.00263416815183345,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,183.8505310224,-2.50083307578769,8.60108418041753,0,1,34.9996283631293,0.379635367100641,0.000451017226609903
4.9375,32.5076436813548,0.015714091072821,12.9702241408253,6.96553765223315e-05,4.27356255001042e-06,0.00114851725550822,0.00233742622352526,0.379643801359471,0.00264960942236357,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,184.257178043245,-2.48165814017051,8.54172514287755,0,1,34.9996265538624,0.37963536810136,0.000448978836290845
4.95,32.5076420164347,0.015642369431631,12.9702235129233,6.80217571914721e-05,4.2685496057375e-06,0.00115086907750767,0.00234402081165156,0.379643821107745,0.00266508245483702,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,184.663576526999,-2.46244707541325,8.48222564892874,0,1,34.999624742668,0.37963536906691,0.000446929647600244
4.9625,32.5076403501771,0.0155702780815428,12.9702228832709,6.6400928062412e-05,4.26375649778752e-06,0.00115320446540262,0.00235060674846342,0.379643840631258,0.00268058702833478,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,185.069725564301,-2.44320177778069,8.42259099586489,0,1,34.9996229295652,0.379635370000169,0.000444869895497468
4.975,32.5076386825572,0.0154978252630555,12.9702222519655,6.47929109035571e-05,4.2591825921527e-06,0.00115552338251555,0.00235718411191943,0.379643859932977,0.00269612292143444,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,185.475624241051,-2.42392413889437,8.3628264857805,0,1,34.9996211145729,0.379635370903987,0.000442799815425718
